x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.9576765888362844,-0.6790189461873881,-3.141592653589793,1.3695619654245466,0.28665958544146536,0.5,0.005652173913043478,0.0,0.009999999999999998,0.05
-1.9664382442689694,-0.6825327882089947,-3.141592653589793,1.3825960678543576,0.2880204230106981,0.5,0.00608695652173913,0.0,0.009999999999999998,0.05
-1.9752763984394257,-0.6857482851532952,-3.141592653589793,1.3956109008305373,0.2893728633611525,0.5,0.006521739130434783,0.0,0.009999999999999998,0.05
-1.9841834014738757,-0.6886577871465123,-3.141592653589793,1.4085761846335827,0.29071389901071976,0.5,0.006956521739130435,0.0,0.009999999999999998,0.05
-1.9931516034985424,-0.691253644314869,-3.141592653589793,1.421427456983832,0.2920370651458988,0.5,0.007391304347826087,0.0,0.009999999999999998,0.05
-2.0021733546396483,-0.6935282067845882,-3.141592653589793,1.4340439793315918,0.2933302554457953,0.5,0.00782608695652174,0.0,0.009999999999999998,0.05
-2.011241005023417,-0.6954738246818929,-3.141592653589793,1.4462279800912534,0.294573723888393,0.5,0.00826086956521739,0.0,0.009999999999999998,0.05
-2.0203469047760714,-0.6970828481330059,-3.141592653589793,1.4576988733085803,0.2957396361641686,0.5,0.008695652173913044,0.0,0.009999999999999998,0.05
-2.0294834040238334,-0.6983476272641503,-3.141592653589793,1.4681176900054886,0.29679464516788256,0.5,0.009130434782608696,0.0,0.009999999999999998,0.05
-2.0386428528929272,-0.699260512201549,-3.141592653589793,1.4771475628672586,0.29770598544879057,0.5,0.009565217391304347,0.0,0.009999999999999998,0.05
-2.047817601509575,-0.6998138530714245,-3.141592653589793,1.4845365924665026,0.29844965328844014,0.5,0.01,0.0,0.009999999999999998,0.05
-2.057,-0.7000000000000002,-3.141592653589793,1.4901910411281278,0.299017495253518,0.5,0.01,0.0,0.009999999999999998,0.05
-2.057,-0.7000000000000002,-3.141592653589793,1.4942042848136374,0.2994198675586145,0.5,0.01,0.0,0.009999999999999998,0.05
-2.0689591836734693,-0.7000000000000002,-3.141592653589793,1.4968272865983394,0.2996825607136664,0.5,0.01,0.0,0.009999999999999998,0.05
-2.0809183673469387,-0.7000000000000002,-3.141592653589793,1.4983940434225755,0.29983936133428934,0.5,0.01,0.0,0.009999999999999998,0.05
-2.092877551020408,-0.7000000000000002,-3.141592653589793,1.4992357143954624,0.2999235617015238,0.5,0.01,0.0,0.009999999999999998,0.05
-2.1048367346938774,-0.7000000000000002,-3.141592653589793,1.4996140629428978,0.2999614038115135,0.5,0.01,0.0,0.009999999999999998,0.05
-2.116795918367347,-0.7000000000000002,-3.141592653589793,1.4996867895036727,0.29996867731518295,0.5,0.01,0.0,0.009999999999999998,0.05
-2.128755102040816,-0.7000000000000002,-3.141592653589793,1.499499578934429,0.29994995371905914,0.5,0.01,0.0,0.009999999999999998,0.05
-2.1407142857142856,-0.7000000000000002,-3.141592653589793,1.4989939544210706,0.29989937856765264,0.5,0.01,0.0,0.009999999999999998,0.05
-2.152673469387755,-0.7000000000000002,-3.141592653589793,1.4980257773872245,0.2998025127366905,0.5,0.01,0.0,0.009999999999999998,0.05
-2.1646326530612243,-0.7000000000000002,-3.141592653589793,1.4963969010893048,0.2996394734766404,0.5,0.01,0.0,0.009999999999999998,0.05
-2.1765918367346937,-0.7000000000000002,-3.141592653589793,1.493902539079647,0.2993896329948297,0.5,0.01,0.0,0.009999999999999998,0.05
-2.188551020408163,-0.7000000000000002,-3.141592653589793,1.4903876115332313,0.299037216232351,0.5,0.01,0.0,0.009999999999999998,0.05
-2.200510204081633,-0.7000000000000002,-3.141592653589793,1.485794430971539,0.2985760637731905,0.5,0.00972972972972973,0.0,0.009999999999999998,0.05
-2.2124693877551023,-0.7000000000000002,-3.141592653589793,1.4801812667601686,0.29801153669885017,0.5,0.00945945945945946,0.0,0.009999999999999998,0.05
-2.2244285714285716,-0.7000000000000002,-3.141592653589793,1.4737047050296581,0.29735884433085136,0.5,0.009189189189189189,0.0,0.009999999999999998,0.05
-2.236387755102041,-0.7000000000000002,-3.141592653589793,1.4665741497864548,0.29663858310608765,0.5,0.00891891891891892,0.0,0.009999999999999998,0.05
-2.2483469387755104,-0.7000000000000002,-3.141592653589793,1.4590003114763952,0.2958716253522526,0.5,0.008648648648648649,0.0,0.009999999999999998,0.05
-2.2603061224489798,-0.7000000000000002,-3.141592653589793,1.4511576083953552,0.2950753403856739,0.5,0.00837837837837838,0.0,0.009999999999999998,0.05
-2.272265306122449,-0.7000000000000002,-3.141592653589793,1.443168979637092,0.2942620240163951,0.5,0.008108108108108109,0.0,0.009999999999999998,0.05
-2.2842244897959185,-0.7000000000000002,-3.141592653589793,1.4351094788946583,0.2934392079011929,0.5,0.007837837837837838,0.0,0.009999999999999998,0.05
-2.296183673469388,-0.7000000000000002,-3.141592653589793,1.427019177314871,0.29261092023178537,0.5,0.007567567567567568,0.0,0.009999999999999998,0.05
-2.3081428571428573,-0.7000000000000002,-3.141592653589793,1.4189168974260693,0.291779049702963,0.5,0.007297297297297297,0.0,0.009999999999999998,0.05
-2.3201020408163266,-0.7000000000000002,-3.141592653589793,1.4108104490972209,0.2909443708784091,0.5,0.007027027027027027,0.0,0.009999999999999998,0.05
-2.332061224489796,-0.7000000000000002,-3.141592653589793,1.4027027027027028,0.290107156344276,0.5,0.006756756756756757,0.0,0.009999999999999998,0.05
-2.3440204081632654,-0.7000000000000002,-3.141592653589793,1.3945945945945946,0.2892674811928843,0.5,0.006486486486486486,0.0,0.009999999999999998,0.05
-2.3559795918367348,-0.7000000000000002,-3.141592653589793,1.3864864864864868,0.2884253615568319,0.5,0.006216216216216217,0.0,0.009999999999999998,0.05
-2.367938775510204,-0.7000000000000002,-3.141592653589793,1.3783783783783787,0.2875807759616465,0.5,0.005945945945945946,0.0,0.009999999999999998,0.05
-2.3798979591836735,-0.7000000000000002,-3.141592653589793,1.3702702702702705,0.28673370261658504,0.5,0.005675675675675676,0.0,0.009999999999999998,0.05
-2.391857142857143,-0.7000000000000002,-3.141592653589793,1.3621621621621625,0.2858841194080737,0.5,0.005405405405405406,0.0,0.009999999999999998,0.05
-2.4038163265306123,-0.7000000000000002,-3.141592653589793,1.3540540540540542,0.28503200389297206,0.5,0.005135135135135136,0.0,0.009999999999999998,0.05
-2.4157755102040817,-0.7000000000000002,-3.141592653589793,1.345945945945946,0.2841773332916557,0.5,0.004864864864864865,0.0,0.009999999999999998,0.05
-2.427734693877551,-0.7000000000000002,-3.141592653589793,1.337837837837838,0.2833200844809105,0.5,0.0045945945945945945,0.0,0.009999999999999998,0.05
-2.4396938775510204,-0.7000000000000002,-3.141592653589793,1.32972972972973,0.2824602339866336,0.5,0.004324324324324324,0.0,0.009999999999999998,0.05
-2.45165306122449,-0.7000000000000002,-3.141592653589793,1.3216216216216217,0.28159775797633274,0.5,0.004054054054054054,0.0,0.009999999999999998,0.05
-2.463612244897959,-0.7000000000000002,-3.141592653589793,1.3135135135135139,0.28073263225141964,0.5,0.003783783783783784,0.0,0.009999999999999998,0.05
-2.4755714285714285,-0.7000000000000002,-3.141592653589793,1.3054054054054056,0.2798648322392871,0.5,0.003513513513513514,0.0,0.009999999999999998,0.05
-2.487530612244898,-0.7000000000000002,-3.141592653589793,1.2972972972972974,0.2789943329851663,0.5,0.003243243243243243,0.0,0.009999999999999998,0.05
-2.4994897959183673,-0.7000000000000002,-3.141592653589793,1.2891895509027793,0.2781211481605934,0.5,0.002972972972972973,0.0,0.009999999999999998,0.05
-2.5114489795918367,-0.7000000000000002,-3.141592653589793,1.2810831025739309,0.27724535371117737,0.5,0.002702702702702703,0.0,0.009999999999999998,0.05
-2.523408163265306,-0.7000000000000002,-3.141592653589793,1.2729808226851294,0.27636723641037436,0.5,0.0024324324324324327,0.0,0.009999999999999998,0.05
-2.5353673469387754,-0.7000000000000002,-3.141592653589793,1.264890521105342,0.275487624524806,0.5,0.0021621621621621626,0.0,0.009999999999999998,0.05
-2.5473265306122452,-0.7000000000000002,-3.141592653589793,1.2568310203629085,0.27460855999362893,0.5,0.0018918918918918916,0.0,0.009999999999999998,0.05
-2.5592857142857146,-0.7000000000000002,-3.141592653589793,1.2488423916046454,0.27373443973361977,0.5,0.0016216216216216224,0.0,0.009999999999999998,0.05
-2.571244897959184,-0.7000000000000002,-3.141592653589793,1.2409996885236052,0.2728735628664241,0.5,0.0013513513513513514,0.0,0.009999999999999998,0.05
-2.5832040816326534,-0.7000000000000002,-3.141592653589793,1.2334258502135456,0.2720396129478439,0.5,0.0010810810810810804,0.0,0.009999999999999998,0.05
-2.5951632653061227,-0.7000000000000002,-3.141592653589793,1.226295294970342,0.27125212938928334,0.5,0.0008108108108108112,0.0,0.009999999999999998,0.05
-2.607122448979592,-0.7000000000000002,-3.141592653589793,1.2198187332398316,0.27053488498600303,0.5,0.0005405405405405402,0.0,0.009999999999999998,0.05
-2.6190816326530615,-0.7000000000000002,-3.141592653589793,1.2142055690284614,0.2699117154584211,0.5,0.000270270270270271,0.0,0.009999999999999998,0.05
-2.631040816326531,-0.7000000000000002,-3.141592653589793,1.209612388466769,0.269400711409614,0.5,0.0,0.0,0.009999999999999998,0.05
-2.6430000000000002,-0.7000000000000002,-3.141592653589793,1.2060974609203532,0.2690090103606591,0.5,0.0,0.0,0.009999999999999998,0.05
-2.6430000000000002,-0.7000000000000002,-3.141592653589793,1.2036025170236155,0.26873062910918233,0.5,0.0,0.0,0.009999999999999998,0.05
-2.652182398490425,-0.7001861469285757,-3.141592653589793,1.201970970646018,0.2685484281070382,0.5,0.0,0.0,0.009999999999999998,0.05
-2.6613571471070725,-0.7007394877984514,-3.141592653589793,1.200993417781113,0.26843920180716296,0.5,0.0,0.0,0.009999999999999998,0.05
-2.6705165959761663,-0.70165237273585,-3.141592653589793,1.2004591479830649,0.26837948669558165,0.5,0.0,0.0,0.009999999999999998,0.05
-2.6796530952239292,-0.7029171518669944,-3.141592653589793,1.2001937429559966,0.2683498175467235,0.5,0.0,0.0,0.009999999999999998,0.05
-2.688758994976583,-0.7045261753181074,-3.141592653589793,1.2000742636061517,0.2683364600950998,0.5,0.0,0.0,0.009999999999999998,0.05
-2.6978266453603514,-0.706471793215412,-3.141592653589793,1.200025656240477,0.26833102573953055,0.5,0.0,0.0,0.009999999999999998,0.05
-2.706848396501458,-0.7087463556851316,-3.141592653589793,1.2000078497121565,0.2683290349230388,0.5,0.0,0.0,0.009999999999999998,0.05
-2.7158165985261244,-0.7113422128534882,-3.141592653589793,1.2000020214928497,0.268328383309651,0.5,0.0,0.0,0.009999999999999998,0.05
-2.7247236015605747,-0.7142517148467052,-3.141592653589793,1.2000003617135904,0.26832819774078054,0.5,0.0,0.0,0.009999999999999998,0.05
-2.7335617557310306,-0.7174672117910054,-3.141592653589793,1.2000000000000002,0.2683281572999748,0.5,0.0,0.0,0.009999999999999998,0.05
-2.742323411163716,-0.7209810538126121,-3.141592653589793,1.2000000000000002,0.2683281572999748,0.5,0.0,0.0,0.009999999999999998,0.05
-2.7510009179848534,-0.724785591037748,-3.141592653589793,1.2000000000000002,0.2683281572999748,0.5,0.0,0.0,0.009999999999999998,0.05
-2.759586626320666,-0.7288731735926359,-3.141592653589793,1.200000557641785,0.2683282196462144,0.5,0.0,0.0,0.009999999999999998,0.05
-2.7680728862973765,-0.7332361516034986,-3.141592653589793,1.2000031164681433,0.2683285057314794,0.5,0.0,0.0,0.009999999999999998,0.05
-2.7764520480412074,-0.7378668751965596,-3.141592653589793,1.2000121016395742,0.26832951030099994,0.5,0.0,0.0,0.009999999999999998,0.05
-2.784716461678382,-0.742757694498041,-3.141592653589793,1.2000395533707353,0.2683325794648203,0.5,0.0,0.0,0.009999999999999998,0.05
-2.792858477335124,-0.7479009596341663,-3.141592653589793,1.2001144897261502,0.2683409573351951,0.5,0.0,0.0,0.009999999999999998,0.05
-2.8008704451376554,-0.7532890207311581,-3.141592653589793,1.2002986870571613,0.26836154945041896,0.5,0.0,0.0,0.009999999999999998,0.05
-2.808744715212199,-0.7589142279152397,-3.141592653589793,1.2007078531405582,0.26840728601964864,0.5,0.0,0.0,0.009999999999999998,0.05
-2.816473637684978,-0.7647689313126335,-3.141592653589793,1.2015315190792157,0.26849933173986285,0.5,0.0,0.0,0.009999999999999998,0.05
-2.824049562682216,-0.7708454810495627,-3.141592653589793,1.2030385797459442,0.26866766605744846,0.5,0.0,0.0,0.009999999999999998,0.05
-2.831464840330135,-0.7771362272522505,-3.141592653589793,1.2055538804114072,0.2689483831977512,0.5,0.0,0.0,0.009999999999999998,0.05
-2.8387118207549578,-0.7836335200469193,-3.141592653589793,1.2094002522522111,0.26937708724970033,0.5,0.0,0.0,0.009999999999999998,0.05
-2.845782854082908,-0.7903297095597924,-3.141592653589793,1.2148190988862686,0.26997989912802045,0.5,0.0,0.0,0.009999999999999998,0.05
-2.8526702904402077,-0.7972171459170925,-3.141592653589793,1.2219002522522109,0.27076560921788545,0.5,0.0004166666666666667,0.0,0.009999999999999998,0.05
-2.8593664799530805,-0.8042881792450425,-3.141592653589793,1.2305538804114073,0.2717227131188787,0.5,0.0008333333333333334,0.0,0.009999999999999998,0.05
-2.86586377274775,-0.8115351596698656,-3.141592653589793,1.240538579745944,0.272822863383472,0.5,0.00125,0.0,0.009999999999999998,0.05
-2.8721545189504374,-0.8189504373177844,-3.141592653589793,1.2515315190792156,0.27402899690498617,0.5,0.0016666666666666668,0.0,0.009999999999999998,0.05
-2.8782310686873673,-0.8265263623150221,-3.141592653589793,1.263207853140558,0.2753043246816756,0.5,0.0020833333333333333,0.0,0.009999999999999998,0.05
-2.8840857720847604,-0.8342552847878011,-3.141592653589793,1.2752986870571612,0.27661872898166107,0.5,0.0025,0.0,0.009999999999999998,0.05
-2.8897109792688425,-0.8421295548623451,-3.141592653589793,1.2876144897261503,0.27795119964405446,0.5,0.002916666666666667,0.0,0.009999999999999998,0.05
-2.895099040365834,-0.8501415226648761,-3.141592653589793,1.3000395533707354,0.27928904955662714,0.5,0.0033333333333333335,0.0,0.009999999999999998,0.05
-2.9002423055019593,-0.8582835383216179,-3.141592653589793,1.312512101639574,0.2806255977247522,0.5,0.0037500000000000003,0.0,0.009999999999999998,0.05
-2.9051331248034407,-0.8665479519587929,-3.141592653589793,1.325003116468143,0.2819577751864427,0.5,0.004166666666666667,0.0,0.009999999999999998,0.05
-2.9097638483965014,-0.874927113702624,-3.141592653589793,1.3375005576417849,0.28328436853894196,0.5,0.004583333333333333,0.0,0.009999999999999998,0.05
-2.9141268264073643,-0.8834133736793345,-3.141592653589793,1.35,0.2846049894151541,0.5,0.005,0.0,0.009999999999999998,0.05
-2.9182144089622524,-0.8919990820151469,-3.141592653589793,1.3624994423582155,0.2859195105995618,0.5,0.005416666666666667,0.0,0.009999999999999998,0.05
-2.922018946187388,-0.9006765888362844,-3.141592653589793,1.3749968835318571,0.2872278068222355,0.5,0.005833333333333334,0.0,0.009999999999999998,0.05
-2.9255327882089945,-0.9094382442689697,-3.141592653589793,1.3874878983604262,0.28852950265375904,0.5,0.00625,0.0,0.009999999999999998,0.05
-2.9287482851532953,-0.918276398439426,-3.141592653589793,1.399960446629265,0.2898234407320358,0.5,0.006666666666666667,0.0,0.009999999999999998,0.05
-2.931657787146512,-0.9271834014738758,-3.141592653589793,1.41238551027385,0.2911067340623212,0.5,0.007083333333333334,0.0,0.009999999999999998,0.05
-2.934253644314869,-0.9361516034985424,-3.141592653589793,1.424701312942839,0.2923731840928137,0.5,0.007500000000000001,0.0,0.009999999999999998,0.05
-2.936528206784588,-0.9451733546396486,-3.141592653589793,1.4367921468594422,0.29361118645509154,0.5,0.007916666666666667,0.0,0.009999999999999998,0.05
-2.9384738246818927,-0.9542410050234172,-3.141592653589793,1.4484684809207846,0.2948018128425384,0.5,0.008333333333333333,0.0,0.009999999999999998,0.05
-2.940082848133006,-0.9633469047760714,-3.141592653589793,1.4594614202540561,0.29591837593370807,0.5,0.00875,0.0,0.009999999999999998,0.05
-2.9413476272641503,-0.9724834040238338,-3.141592653589793,1.469446119588593,0.2969288924562842,0.5,0.009166666666666667,0.0,0.009999999999999998,0.05
-2.942260512201549,-0.9816428528929275,-3.141592653589793,1.4780997477477893,0.2978019221980734,0.5,0.009583333333333334,0.0,0.009999999999999998,0.05
-2.9428138530714243,-0.9908176015095753,-3.141592653589793,1.4851809011137316,0.298514411824327,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0000000000000002,-3.141592653589793,1.4905997477477895,0.2990584973961906,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0000000000000002,-3.141592653589793,1.4944461195885927,0.29944409691178675,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0122448979591838,-3.141592653589793,1.4969604908510816,0.2996958949519744,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0244897959183676,-3.141592653589793,1.4984632868072127,0.2998462893024237,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0367346938775512,-3.141592653589793,1.4992719774601517,0.29992718891025716,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0489795918367348,-3.141592653589793,1.49963539065828,0.29996353684989246,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0612244897959187,-3.141592653589793,1.4996946940635998,0.29996946785267325,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0734693877551023,-3.141592653589793,1.4994626348673297,0.2999462586731826,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0857142857142859,-3.141592653589793,1.4988081431261628,0.2998807906278256,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.0979591836734697,-3.141592653589793,1.4974443517331641,0.2997443262248509,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.1102040816326533,-3.141592653589793,1.494935142781642,0.29949308600850627,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.1224489795918369,-3.141592653589793,1.490743532647655,0.2990729208050426,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.1346938775510207,-3.141592653589793,1.4843329129129819,0.29842917882603054,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.1469387755102043,-3.141592653589793,1.4753015018562194,0.2975198986813708,0.5,0.01,0.0,0.009999999999999998,0.05
-2.943,-1.1591836734693879,-3.141592653589793,1.4634995795796488,0.2963274789397347,0.5,0.009722222222222222,0.0,0.009999999999999998,0.05
-2.943,-1.1714285714285717,-3.141592653589793,1.4490768659809885,0.294863717603335,0.5,0.009444444444444445,0.0,0.009999999999999998,0.05
-2.943,-1.1836734693877553,-3.141592653589793,1.432435700423427,0.29316572450647366,0.5,0.009166666666666667,0.0,0.009999999999999998,0.05
-2.943,-1.195918367346939,-3.141592653589793,1.4141141348679742,0.29128482296899444,0.5,0.008888888888888889,0.0,0.009999999999999998,0.05
-2.943,-1.2081632653061227,-3.141592653589793,1.3946535780990703,0.28927359832163085,0.5,0.008611111111111111,0.0,0.009999999999999998,0.05
-2.943,-1.2204081632653063,-3.141592653589793,1.3745021882380648,0.2871761328771663,0.5,0.008333333333333333,0.0,0.009999999999999998,0.05
-2.943,-1.23265306122449,-3.141592653589793,1.3539758504564168,0.28502377274077506,0.5,0.008055555555555555,0.0,0.009999999999999998,0.05
-2.943,-1.2448979591836737,-3.141592653589793,1.333267411048775,0.2828357202740249,0.5,0.0077777777777777776,0.0,0.009999999999999998,0.05
-2.943,-1.2571428571428573,-3.141592653589793,1.31247983060071,0.2806221478002807,0.5,0.0075,0.0,0.009999999999999998,0.05
-2.943,-1.269387755102041,-3.141592653589793,1.291661472553095,0.2783876584067363,0.5,0.007222222222222222,0.0,0.009999999999999998,0.05
-2.943,-1.2816326530612248,-3.141592653589793,1.2708324039303591,0.2761339244566331,0.5,0.006944444444444444,0.0,0.009999999999999998,0.05
-2.943,-1.2938775510204084,-3.141592653589793,1.25,0.27386127875258304,0.5,0.006666666666666667,0.0,0.009999999999999998,0.05
-2.943,-1.306122448979592,-3.141592653589793,1.2291666666666667,0.2715695122800054,0.5,0.006388888888888889,0.0,0.009999999999999998,0.05
-2.943,-1.3183673469387758,-3.141592653589793,1.2083333333333335,0.26925824035672524,0.5,0.006111111111111111,0.0,0.009999999999999998,0.05
-2.943,-1.3306122448979594,-3.141592653589793,1.1875,0.2669269563007828,0.5,0.005833333333333334,0.0,0.009999999999999998,0.05
-2.943,-1.342857142857143,-3.141592653589793,1.1666666666666667,0.264575131106459,0.5,0.005555555555555556,0.0,0.009999999999999998,0.05
-2.943,-1.3551020408163268,-3.141592653589793,1.1458333333333335,0.2622022120425379,0.5,0.005277777777777778,0.0,0.009999999999999998,0.05
-2.943,-1.3673469387755104,-3.141592653589793,1.125,0.25980762113533157,0.5,0.005,0.0,0.009999999999999998,0.05
-2.943,-1.379591836734694,-3.141592653589793,1.1041666666666667,0.257390753524675,0.5,0.004722222222222222,0.0,0.009999999999999998,0.05
-2.943,-1.3918367346938778,-3.141592653589793,1.0833333333333335,0.25495097567963926,0.5,0.0044444444444444444,0.0,0.009999999999999998,0.05
-2.943,-1.4040816326530614,-3.141592653589793,1.0625,0.25248762345905196,0.5,0.004166666666666667,0.0,0.009999999999999998,0.05
-2.943,-1.416326530612245,-3.141592653589793,1.0416666666666667,0.25,0.5,0.0038888888888888888,0.0,0.009999999999999998,0.05
-2.943,-1.4285714285714288,-3.141592653589793,1.0208333333333335,0.24748737341529164,0.5,0.003611111111111111,0.0,0.009999999999999998,0.05
-2.943,-1.4408163265306124,-3.141592653589793,1.0,0.2449489742783178,0.5,0.003333333333333334,0.0,0.009999999999999998,0.05
-2.943,-1.453061224489796,-3.141592653589793,0.9791675960696412,0.24238410790350606,0.5,0.003055555555555556,0.0,0.009999999999999998,0.05
-2.943,-1.4653061224489798,-3.141592653589793,0.9583385274469051,0.23979222599328423,0.5,0.0027777777777777783,0.0,0.009999999999999998,0.05
-2.943,-1.4775510204081634,-3.141592653589793,0.9375201693992901,0.23717337574853842,0.5,0.0025000000000000005,0.0,0.009999999999999998,0.05
-2.943,-1.489795918367347,-3.141592653589793,0.9167325889512253,0.23452922064654017,0.5,0.0022222222222222227,0.0,0.009999999999999998,0.05
-2.943,-1.5020408163265309,-3.141592653589793,0.8960241495435834,0.23186515256203333,0.5,0.0019444444444444448,0.0,0.009999999999999998,0.05
-2.943,-1.5142857142857145,-3.141592653589793,0.8754978117619352,0.22919395433936757,0.5,0.001666666666666667,0.0,0.009999999999999998,0.05
-2.943,-1.526530612244898,-3.141592653589793,0.8553464219009299,0.22654091311296462,0.5,0.0013888888888888892,0.0,0.009999999999999998,0.05
-2.943,-1.5387755102040819,-3.141592653589793,0.8358858651320259,0.22394899398729515,0.5,0.0011111111111111113,0.0,0.009999999999999998,0.05
-2.943,-1.5510204081632655,-3.141592653589793,0.8175642995765731,0.22148105556592054,0.5,0.0008333333333333335,0.0,0.009999999999999998,0.05
-2.943,-1.563265306122449,-3.141592653589793,0.8009231340190117,0.21921539188921177,0.5,0.0005555555555555557,0.0,0.009999999999999998,0.05
-2.943,-1.575510204081633,-3.141592653589793,0.7865004204203512,0.21723265229983516,0.5,0.00027777777777777783,0.0,0.009999999999999998,0.05
-2.943,-1.5877551020408165,-3.141592653589793,0.7746984981437807,0.2155966370067651,0.5,0.0,0.0,0.009999999999999998,0.05
-2.943,-1.6,-3.141592653589793,0.7656670870870179,0.21433624337759835,0.5,0.0,0.0,0.009999999999999998,0.05
-2.943,-1.6,-3.141592653589793,0.759256467352345,0.21343708216038912,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9429952026907453,-1.6093684835914999,-3.141592653589793,0.7550642995765731,0.2128470295179014,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9429809421961126,-1.6190963892894252,-3.141592653589793,0.7525525317986925,0.21249271024654362,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9429574156657976,-1.6291684198870786,-3.141592653589793,0.751179755234263,0.21229881138163673,0.5,0.0,0.0,0.009999999999999998,0.05
-2.942924820249494,-1.6395692781777613,-3.141592653589793,0.750497811761935,0.21220242389217917,0.5,0.0,0.0,0.009999999999999998,0.05
-2.942883353096898,-1.6502836669547754,-3.141592653589793,0.75019081621025,0.21215901812700536,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9428332113577063,-1.6612962890114233,-3.141592653589793,0.7500659222845585,0.21214135697000128,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9427745921816135,-1.6725918471410075,-3.141592653589793,0.7500201693992901,0.21213488672058967,0.5,0.0,0.0,0.009999999999999998,0.05
-2.942707692718314,-1.6841550441368287,-3.141592653589793,0.7500051941135715,0.21213276891327817,0.5,0.0,0.0,0.009999999999999998,0.05
-2.942632710117503,-1.69597058279219,-3.141592653589793,0.7500009294029744,0.21213216579335267,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9425498415288764,-1.7080231659003928,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9424592841021306,-1.7202974962547397,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.94236123498696,-1.7327782766485325,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9422558913330614,-1.7454502098750733,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9421434502901285,-1.758297998727664,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9420241090078574,-1.7713063459996068,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9418980646359425,-1.784459954484203,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.941765514324081,-1.7977435269747555,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9416266552219654,-1.8111417662645657,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.941481684479294,-1.8246393751469363,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9413307992457614,-1.8382210564151689,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9411741966710627,-1.8518715128625656,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9410120739048935,-1.8655754472824289,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.940844628096948,-1.8793175624680598,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.940672056396924,-1.8930825612127613,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9404945559545146,-1.9068551463098347,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9403123239194153,-1.9206200205525825,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9401255574413234,-1.9343618867343069,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.939934453669933,-1.9480654476483092,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.939739209754939,-1.9617154060878919,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9395400228460375,-1.9752964648463567,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
-2.9393370900929243,-1.988793326717007,-3.141592653589793,0.75,0.21213203435596426,0.5,0.0,0.0,0.009999999999999998,0.05
