x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.7570000000000001,-0.17865306122448976,0.0,1.3411764705882354,0.28367338302226053,0.7647058823529411,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.1916734693877551,0.0,1.3323529411764707,0.2827387070611101,0.7794117647058824,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.20469387755102036,0.0,1.323529411764706,0.28180093098831727,0.7941176470588236,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.2177142857142857,0.0,1.3147058823529414,0.2808600237505802,0.8088235294117647,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.23073469387755097,0.0,1.3058823529411765,0.2799159537726826,0.8235294117647058,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.2437551020408163,0.0,1.2970592171589073,0.2789687312756296,0.8382352941176471,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.2567755102040816,0.0,1.288237493977513,0.2780184339907172,0.8529411764705882,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.2697959183673469,0.0,1.2794203070396994,0.2770653685006157,0.8676470588235294,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.2828163265306122,0.0,1.270616155320519,0.27611042957344284,0.8823529411764706,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.29583673469387756,0.0,1.2618455221596354,0.27515583099323576,0.8970588235294117,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.3088571428571428,0.0,1.2531520143932904,0.27420634723433635,0.9117647058823529,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.3218775510204081,0.0,1.2446173080992173,0.27327099825256435,0.9264705882352942,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.33489795918367343,0.0,1.2363751899382698,0.2723646662037794,0.9411764705882353,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.34791836734693876,0.0,1.2286154680559604,0.2715086151181167,0.9558823529411764,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.3609387755102041,0.0,1.2215674449962877,0.270728732682324,0.9705882352941176,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.3739591836734693,0.0,1.215459001589796,0.2700509953608536,0.9852941176470589,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.38697959183673464,0.0,1.2104605403903073,0.26949514359894955,1.0,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.39999999999999997,0.0,1.2066354721780312,0.2690690029168761,1.0,0.05,0.0,0.1,0.05
-1.7570000000000001,-0.39999999999999997,0.0,1.203920386172758,0.26876611239210474,1.0,0.05,0.0,0.1,0.05
-1.7571861469285757,-0.40918239849042487,0.0,1.2021448798206664,0.2685678550929727,1.0,0.05,0.0,0.1,0.05
-1.7577394877984513,-0.4183571471070726,0.0,1.201081072291211,0.2684489976466157,1.0,0.05,0.0,0.1,0.05
-1.75865237273585,-0.42751659597616637,0.0,1.200499661040394,0.2683840152885854,1.0,0.05,0.0,0.1,0.05
-1.7599171518669943,-0.4366530952239288,0.0,1.2002108379227021,0.26835172866102824,1.0,0.05,0.0,0.1,0.05
-1.7615261753181075,-0.44575899497658283,0.0,1.2000808162772827,0.2683371926823357,1.0,0.05,0.0,0.1,0.05
-1.763471793215412,-0.45482664536035144,0.0,1.2000279200264015,0.26833127883566626,1.0,0.05,0.0,0.1,0.05
-1.7657463556851316,-0.4638483965014578,0.0,1.2000085423338172,0.26832911236023016,1.0,0.05,0.0,0.1,0.05
-1.768342212853488,-0.4728165985261243,0.0,1.2000021998598658,0.26832840325167207,1.0,0.05,0.0,0.1,0.05
-1.7712517148467053,-0.4817236015605742,0.0,1.2000003936294952,0.2683282013090866,1.0,0.05,0.0,0.1,0.05
-1.7744672117910052,-0.4905617557310304,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.7779810538126122,-0.4993234111637157,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.7817855910377476,-0.5080009179848531,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.7858731735926356,-0.5165866263206655,0.0,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-1.7902361516034986,-0.525072886297376,0.0,1.2000005818870798,0.26832822235692017,1.0,0.05,0.0,0.1,0.05
-1.7948668751965593,-0.5334520480412074,0.0,1.200003251966758,0.268328520880665,1.0,0.05,0.0,0.1,0.05
-1.799757694498041,-0.5417164616783823,0.0,1.2000126277978165,0.2683295691269767,1.0,0.05,0.0,0.1,0.05
-1.804900959634166,-0.549858477335124,0.0,1.2000412730825065,0.26833277173120396,1.0,0.05,0.0,0.1,0.05
-1.810289020731158,-0.5578704451376552,0.0,1.2001194675403306,0.26834151384461524,1.0,0.05,0.0,0.1,0.05
-1.8159142279152392,-0.5657447152121989,0.0,1.200311673450951,0.26836300118879475,1.0,0.05,0.0,0.1,0.05
-1.821768931312633,-0.573473637684978,0.0,1.2007386293640607,0.2684107258695964,1.0,0.05,0.0,0.1,0.05
-1.8278454810495626,-0.5810495626822156,0.0,1.2015981068652686,0.26850677163139874,1.0,0.05,0.0,0.1,0.05
-1.8341362272522503,-0.5884648403301346,0.0,1.2031706919088112,0.2686824175760831,1.0,0.05,0.0,0.1,0.05
-1.840633520046919,-0.5957118207549574,0.0,1.2057953534727728,0.26897531709873745,1.0,0.05,0.0,0.1,0.05
-1.8473297095597925,-0.6027828540829075,-0.0,1.2098089588718723,0.2694226002626957,1.0,0.05,0.0,0.1,0.05
-1.8542171459170924,-0.6096702904402076,0.0,1.2154634075334978,0.27005148481726565,1.0,0.05,0.0,0.1,0.05
-1.8612881792450424,-0.6163664799530807,0.0,1.2228524371327418,0.2708710878406267,0.9782608695652174,0.05,0.0,0.1,0.05
-1.8685351596698656,-0.6228637727477496,0.0,1.231882309994512,0.2718693410439484,0.9565217391304348,0.05,0.0,0.1,0.05
-1.8759504373177847,-0.6291545189504373,0.0,1.24230112669142,0.27301660682362383,0.9347826086956522,0.05,0.0,0.1,0.05
-1.883526362315022,-0.6352310686873666,0.0,1.2537720199087468,0.2742741715775016,0.9130434782608696,0.05,0.0,0.1,0.05
-1.891255284787801,-0.6410857720847605,0.0,1.2659560206684082,0.2756036306729367,0.8913043478260869,0.05,0.0,0.1,0.05
-1.8991295548623448,-0.646710979268842,0.0,1.2785725430161685,0.2769735593535421,0.8695652173913043,0.05,0.0,0.1,0.05
-1.907141522664876,-0.6520990403658339,0.0,1.2914238153664177,0.278362046482607,0.8478260869565217,0.05,0.0,0.1,0.05
-1.9152835383216178,-0.6572423055019592,0.0,1.3043890991694629,0.2797558684820888,0.8260869565217391,0.05,0.0,0.1,0.05
-1.9235479519587926,-0.6621331248034407,0.0,1.3174039321456428,0.2811480676240521,0.8043478260869565,0.05,0.0,0.1,0.05
-1.9319271137026237,-0.6667638483965015,0.0,1.3304380345754536,0.2825354527745628,0.782608695652174,0.05,0.0,0.1,0.05
-1.9404133736793343,-0.6711268264073642,0.0,1.343478842756645,0.2839167669677131,0.7608695652173914,0.05,0.0,0.1,0.05
-1.9489990820151468,-0.675214408962252,0.0,1.3565211572433553,0.2852915516355178,0.7391304347826086,0.05,0.0,0.1,0.05
-1.9576765888362844,-0.6790189461873879,0.0,1.3695619654245466,0.28665958544146536,0.7173913043478262,0.05,0.0,0.1,0.05
-1.9664382442689694,-0.6825327882089944,0.0,1.3825960678543576,0.2880204230106981,0.6956521739130435,0.05,0.0,0.1,0.05
-1.9752763984394257,-0.685748285153295,0.0,1.3956109008305373,0.2893728633611525,0.6739130434782609,0.05,0.0,0.1,0.05
-1.9841834014738757,-0.688657787146512,0.0,1.4085761846335827,0.29071389901071976,0.6521739130434783,0.05,0.0,0.1,0.05
-1.9931516034985424,-0.6912536443148687,0.0,1.421427456983832,0.2920370651458988,0.6304347826086957,0.05,0.0,0.1,0.05
-2.0021733546396483,-0.693528206784588,0.0,1.4340439793315918,0.2933302554457953,0.6086956521739131,0.05,0.0,0.1,0.05
-2.011241005023417,-0.6954738246818927,0.0,1.4462279800912534,0.294573723888393,0.5869565217391304,0.05,0.0,0.1,0.05
-2.0203469047760714,-0.6970828481330058,0.0,1.4576988733085803,0.2957396361641686,0.5652173913043479,0.05,0.0,0.1,0.05
-2.0294834040238334,-0.6983476272641501,0.0,1.4681176900054886,0.29679464516788256,0.5434782608695652,0.05,0.0,0.1,0.05
-2.0386428528929272,-0.6992605122015487,0.0,1.4771475628672586,0.29770598544879057,0.5217391304347826,0.05,0.0,0.1,0.05
-2.047817601509575,-0.6998138530714243,0.0,1.4845365924665026,0.29844965328844014,0.5,0.05,0.0,0.1,0.05
-2.057,-0.7,0.0,1.4901910411281278,0.299017495253518,0.5,0.05,0.0,0.1,0.05
-2.057,-0.7,0.0,1.4942046465272272,0.29941990380005407,0.5,0.05,0.0,0.1,0.05
-2.0730408163265306,-0.7,0.0,1.496829308091189,0.29968276307701003,0.5,0.05,0.0,0.1,0.05
-2.0890816326530612,-0.7,0.0,1.4984018931347314,0.2998401467250239,0.5,0.05,0.0,0.1,0.05
-2.105122448979592,-0.7,0.0,1.4992613706359394,0.2999261279684655,0.5,0.05,0.0,0.1,0.05
-2.1211632653061225,-0.7,0.0,1.499688326549049,0.299968831035731,0.5,0.05,0.0,0.1,0.05
-2.137204081632653,-0.7,0.0,1.4998805324596693,0.29998805300808257,0.5,0.05,0.0,0.1,0.05
-2.153244897959184,-0.7,0.0,1.4999587269174937,0.2999958726633578,0.5,0.05,0.0,0.1,0.05
-2.1692857142857145,-0.7,0.0,1.4999873722021833,0.2999987372175606,0.5,0.05,0.0,0.1,0.05
-2.1853265306122447,-0.7,0.0,1.499996748033242,0.29999967480314793,0.5,0.05,0.0,0.1,0.05
-2.2013673469387753,-0.7,0.0,1.4999994181129201,0.29999994181128636,0.5,0.05,0.0,0.1,0.05
-2.217408163265306,-0.7,0.0,1.4999990086368271,0.2999999008636663,0.5,0.05,0.0,0.1,0.05
-2.2334489795918366,-0.7,0.0,1.4999944596121901,0.29999944596070743,0.5,0.05,0.0,0.1,0.05
-2.2494897959183673,-0.7,0.0,1.4999784859740903,0.29999784858969475,0.5,0.05,0.0,0.1,0.05
-2.265530612244898,-0.7,0.0,1.4999296828964708,0.29999296820723687,0.5,0.05,0.0,0.1,0.05
-2.2815714285714286,-0.7,0.0,1.4997964627090665,0.29997964558040263,0.5,0.05,0.0,0.1,0.05
-2.2976122448979592,-0.7,0.0,1.4994690007872689,0.29994689537855884,0.5,0.05,0.0,0.1,0.05
-2.31365306122449,-0.7,0.0,1.498741594416786,0.2998741330375248,0.5,0.05,0.0,0.1,0.05
-2.3296938775510205,-0.7,0.0,1.4972772994147276,0.2997276062775727,0.5,0.05,0.0,0.1,0.05
-2.345734693877551,-0.7,0.0,1.4945980804516554,0.2994593208218761,0.5,0.05,0.0,0.1,0.05
-2.361775510204082,-0.7,0.0,1.4901264348241652,0.29901101332467656,0.5,0.05,0.0,0.1,0.05
-2.3778163265306125,-0.7,0.0,1.4832884404405142,0.2983241633298095,0.5,0.05,0.0,0.1,0.05
-2.393857142857143,-0.7,0.0,1.4736549353133008,0.29735382311111797,0.5,0.05,0.0,0.1,0.05
-2.4098979591836738,-0.7,0.0,1.461066218218292,0.2960810245407455,0.5185185185185185,0.05,0.0,0.1,0.05
-2.425938775510204,-0.7,0.0,1.445681990379721,0.2945181139128513,0.537037037037037,0.05,0.0,0.1,0.05
-2.441979591836735,-0.7,0.0,1.4279314137849888,0.29270443253749906,0.5555555555555556,0.05,0.0,0.1,0.05
-2.4580204081632653,-0.7,0.0,1.408388410525839,0.29069452115846683,0.5740740740740741,0.05,0.0,0.1,0.05
-2.474061224489796,-0.7,0.0,1.3876304833056747,0.2885443276142168,0.5925925925925926,0.05,0.0,0.1,0.05
-2.4901020408163266,-0.7,0.0,1.3661356674539358,0.286300785970343,0.6111111111111112,0.05,0.0,0.1,0.05
-2.5061428571428572,-0.7,0.0,1.344240907153511,0.2839972789116309,0.6296296296296297,0.05,0.0,0.1,0.05
-2.522183673469388,-0.7,0.0,1.322151905118693,0.2816542460306991,0.6481481481481481,0.05,0.0,0.1,0.05
-2.5382244897959185,-0.7,0.0,1.2999784859740906,0.2792824898887244,0.6666666666666666,0.05,0.0,0.1,0.05
-2.554265306122449,-0.7,0.0,1.2777722373899678,0.2768868618107368,0.6851851851851851,0.05,0.0,0.1,0.05
-2.57030612244898,-0.7,0.0,1.2555545641923829,0.27446907631196443,0.7037037037037037,0.05,0.0,0.1,0.05
-2.5863469387755105,-0.7,0.0,1.2333333333333334,0.2720294101747089,0.7222222222222222,0.05,0.0,0.1,0.05
-2.602387755102041,-0.7,0.0,1.2111111111111112,0.2695675549220764,0.7407407407407407,0.05,0.0,0.1,0.05
-2.6184285714285718,-0.7,0.0,1.1888888888888889,0.26708300832013504,0.7592592592592593,0.05,0.0,0.1,0.05
-2.6344693877551024,-0.7,0.0,1.1666666666666665,0.264575131106459,0.7777777777777778,0.05,0.0,0.1,0.05
-2.650510204081633,-0.7,0.0,1.1444454358076173,0.26204336692321945,0.7962962962962963,0.05,0.0,0.1,0.05
-2.6665510204081633,-0.7,0.0,1.122227762610032,0.25948731328641467,0.8148148148148148,0.05,0.0,0.1,0.05
-2.6825918367346944,-0.7,0.0,1.1000215140259095,0.25690716385798695,0.8333333333333333,0.05,0.0,0.1,0.05
-2.6986326530612246,-0.7,0.0,1.0778480948813067,0.2543047103238129,0.8518518518518519,0.05,0.0,0.1,0.05
-2.7146734693877557,-0.7,0.0,1.0557590928464888,0.25168540992832567,0.8703703703703703,0.05,0.0,0.1,0.05
-2.730714285714286,-0.7,0.0,1.0338643325460641,0.2490619600676985,0.8888888888888888,0.05,0.0,0.1,0.05
-2.7467551020408165,-0.7,0.0,1.0123695166943252,0.24645926844340732,0.9074074074074074,0.05,0.0,0.1,0.05
-2.762795918367347,-0.7,0.0,0.9916115894741607,0.2439194444246904,0.9259259259259259,0.05,0.0,0.1,0.05
-2.778836734693878,-0.7,0.0,0.9720685862150111,0.24150386161074247,0.9444444444444444,0.05,0.0,0.1,0.05
-2.7948775510204085,-0.7,0.0,0.954318009620279,0.23928869713636025,0.9629629629629629,0.05,0.0,0.1,0.05
-2.810918367346939,-0.7,0.0,0.9389337817817078,0.23735211586775978,0.9814814814814814,0.05,0.0,0.1,0.05
-2.8269591836734698,-0.7,0.0,0.9263450646866991,0.23575560201446316,1.0,0.05,0.0,0.1,0.05
-2.8430000000000004,-0.7,0.0,0.9167115595594857,0.2345265306390071,1.0,0.05,0.0,0.1,0.05
-2.8430000000000004,-0.7,0.0,0.9098735651758346,0.23365019561419176,1.0,0.05,0.0,0.1,0.05
-2.8521823984904255,-0.7001861469285755,0.0,0.9054019195483445,0.23307534226704604,1.0,0.05,0.0,0.1,0.05
-2.8613571471070727,-0.7007394877984512,0.0,0.9027227005852719,0.23273023446711066,1.0,0.05,0.0,0.1,0.05
-2.8705165959761674,-0.7016523727358499,0.0,0.9012584055832139,0.23254140348547142,1.0,0.05,0.0,0.1,0.05
-2.879653095223929,-0.7029171518669942,0.0,0.9005309992127307,0.2324475423676573,1.0,0.05,0.0,0.1,0.05
-2.888758994976584,-0.7045261753181072,0.0,0.9002035372909333,0.23240527583825626,1.0,0.05,0.0,0.1,0.05
-2.8978266453603516,-0.7064717932154119,0.0,0.900070317103529,0.23238807849416832,1.0,0.05,0.0,0.1,0.05
-2.906848396501459,-0.7087463556851313,0.0,0.9000215140259094,0.23238177820464873,1.0,0.05,0.0,0.1,0.05
-2.915816598526125,-0.711342212853488,0.0,0.9000055403878096,0.23237971603233482,1.0,0.05,0.0,0.1,0.05
-2.924723601560575,-0.714251714846705,0.0,0.9000009913631726,0.232379128756845,1.0,0.05,0.0,0.1,0.05
-2.9335617557310303,-0.7174672117910053,0.0,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-2.9423234111637155,-0.7209810538126119,0.0,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-2.951000917984853,-0.7247855910377476,0.0,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-2.9595866263206663,-0.7288731735926356,0.0,0.8999999999999999,0.232379000772445,1.0,0.05,0.0,0.1,0.05
-2.9680728862973766,-0.7332361516034985,0.0,0.9000011637741592,0.23237915101499435,1.0,0.05,0.0,0.1,0.05
-2.9764520480412076,-0.7378668751965591,0.0,0.9000065039335157,0.23237984042513443,1.0,0.05,0.0,0.1,0.05
-2.984716461678383,-0.7427576944980407,0.0,0.9000252555956326,0.2323822612329477,1.0,0.05,0.0,0.1,0.05
-2.992858477335125,-0.747900959634166,0.0,0.9000825461650124,0.23238965719218388,1.0,0.05,0.0,0.1,0.05
-3.0008704451376556,-0.7532890207311579,0.0,0.9002389350806609,0.2324098451116898,1.0,0.05,0.0,0.1,0.05
-3.0087447152121993,-0.7589142279152394,0.0,0.9006233469019013,0.2324594605820853,1.0,0.05,0.0,0.1,0.05
-3.016473637684978,-0.7647689313126332,0.0,0.9014772587281207,0.23256963585921367,1.0,0.05,0.0,0.1,0.05
-3.024049562682216,-0.7708454810495626,0.0,0.9031962137305367,0.23279126449210286,1.0,0.05,0.0,0.1,0.05
-3.0314648403301345,-0.7771362272522503,0.0,0.9063413838176219,0.2331962328792155,1.0,0.05,0.0,0.1,0.05
-3.0387118207549575,-0.7836335200469192,0.0,0.911590706945545,0.23387056765812303,1.0,0.05,0.0,0.1,0.05
-3.045782854082908,-0.7903297095597923,-0.0,0.919617917743744,0.23489800992052834,1.0,0.05,0.0,0.1,0.05
-3.0526702904402083,-0.7972171459170924,0.0,0.9309268150669948,0.23633791254053946,1.0,0.05,0.0,0.1,0.05
-3.0593664799530806,-0.8042881792450424,0.0,0.9457048742654832,0.23820640725204892,0.9782608695652174,0.05,0.0,0.1,0.05
-3.06586377274775,-0.8115351596698653,0.0,0.9637646199890233,0.24047011706102153,0.9565217391304348,0.05,0.0,0.1,0.05
-3.072154518950438,-0.8189504373177843,0.0,0.9846022533828394,0.243055827338022,0.9347826086956522,0.05,0.0,0.1,0.05
-3.0782310686873675,-0.8265263623150217,0.0,1.0075440398174935,0.24587119064471463,0.9130434782608696,0.05,0.0,0.1,0.05
-3.0840857720847605,-0.834255284787801,0.0,1.0319120413368166,0.24882669165547533,0.8913043478260869,0.05,0.0,0.1,0.05
-3.089710979268842,-0.8421295548623448,0.0,1.0571450860323361,0.2518505611705882,0.8695652173913043,0.05,0.0,0.1,0.05
-3.0950990403658345,-0.850141522664876,0.0,1.082847630732835,0.2548938168021541,0.8478260869565217,0.05,0.0,0.1,0.05
-3.10024230550196,-0.8582835383216176,0.0,1.1087781983389255,0.2579276873473174,0.8260869565217391,0.05,0.0,0.1,0.05
-3.105133124803441,-0.8665479519587926,0.0,1.1348078642912849,0.26093767811007496,0.8043478260869565,0.05,0.0,0.1,0.05
-3.1097638483965016,-0.8749271137026239,0.0,1.1608760691509072,0.263917722309538,0.782608695652174,0.05,0.0,0.1,0.05
-3.1141268264073645,-0.8834133736793343,0.0,1.1869576855132897,0.2668659984539008,0.7608695652173914,0.05,0.0,0.1,0.05
-3.1182144089622525,-0.8919990820151467,0.0,1.2130423144867104,0.26978239169597895,0.7391304347826086,0.05,0.0,0.1,0.05
-3.122018946187388,-0.9006765888362842,0.0,1.239123930849093,0.27266726215471043,0.7173913043478262,0.05,0.0,0.1,0.05
-3.1255327882089947,-0.9094382442689695,0.0,1.265192135708715,0.27552046773792127,0.6956521739130435,0.05,0.0,0.1,0.05
-3.1287482851532955,-0.9182763984394258,0.0,1.2912218016610744,0.27834027394479666,0.6739130434782609,0.05,0.0,0.1,0.05
-3.131657787146512,-0.9271834014738757,0.0,1.317152369267165,0.2811212232401351,0.6521739130434783,0.05,0.0,0.1,0.05
-3.134253644314869,-0.9361516034985423,0.0,1.342854913967664,0.2838508320193193,0.6304347826086957,0.05,0.0,0.1,0.05
-3.136528206784588,-0.9451733546396484,0.0,1.3680879586631836,0.2865052835809333,0.6086956521739131,0.05,0.0,0.1,0.05
-3.138473824681893,-0.954241005023417,0.0,1.3924559601825068,0.2890455978058659,0.5869565217391304,0.05,0.0,0.1,0.05
-3.140082848133006,-0.9633469047760712,0.0,1.4153977466171606,0.29141699469493815,0.5652173913043479,0.05,0.0,0.1,0.05
-3.1413476272641505,-0.9724834040238336,0.0,1.4362353800109768,0.2935542927648284,0.5434782608695652,0.05,0.0,0.1,0.05
-3.1422605122015486,-0.9816428528929273,0.0,1.454295125734517,0.29539415624563564,0.5217391304347826,0.05,0.0,0.1,0.05
-3.1428138530714245,-0.9908176015095751,0.0,1.4690731849330052,0.29689121087694786,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0,0.0,1.4803820822562557,0.29803175155572825,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0,0.0,1.4884092930544548,0.29883868153782783,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0122448979591836,0.0,1.4936573150182135,0.299365059586273,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0244897959183674,0.0,1.496796514510463,0.29967948022950747,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.036734693877551,0.0,1.4984945041128728,0.29984941261702075,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0489795918367346,0.0,1.4992843618997163,0.2999284276523034,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0612244897959184,0.0,1.4994939222249886,0.29994938795320003,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.073469387755102,0.0,1.4992205173682782,0.2999220416076429,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0857142857142856,0.0,1.4983230870763986,0.2998322618141415,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.0979591836734695,0.0,1.4964199515483143,0.2996417812870876,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.110204081632653,0.0,1.4929088168186384,0.29929004161368,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.1224489795918366,0.0,1.4870409457067169,0.29870128346293223,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.1346938775510205,0.0,1.4780660780781747,0.2977985303601925,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.146938775510204,0.0,1.465422102598707,0.29652205003325205,0.5,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.1591836734693877,0.0,1.4488994114115084,0.29484566248240873,0.5138888888888888,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.1714285714285715,0.0,1.4287076123733837,0.29278397623914293,0.5277777777777778,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.183673469387755,0.0,1.4054099805927978,0.2903869811743768,0.5416666666666666,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.1959183673469387,0.0,1.3797597888151638,0.28772484656162356,0.5555555555555556,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.2081632653061225,0.0,1.3525150093386982,0.2848699713208149,0.5694444444444444,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.220408163265306,0.0,1.3243030635332906,0.2818832804761528,0.5833333333333334,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.2326530612244897,0.0,1.2955661906389833,0.27880812656437937,0.5972222222222222,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.2448979591836733,0.0,1.2665743754682846,0.275670931597978,0.6111111111111112,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.2571428571428571,0.0,1.237471762840994,0.27248542304215034,0.625,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.2693877551020407,0.0,1.2083260615743332,0.26925743015645826,0.6388888888888888,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.2816326530612243,0.0,1.1791653655025025,0.2659885748113068,0.6527777777777778,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.2938775510204081,0.0,1.15,0.2626785107312739,0.6666666666666666,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3061224489795917,0.0,1.1208333333333333,0.25932604959779876,0.6805555555555556,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3183673469387753,0.0,1.0916666666666668,0.25592967784139453,0.6944444444444444,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3306122448979592,0.0,1.0625,0.25248762345905196,0.7083333333333333,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3428571428571427,0.0,1.0333333333333334,0.24899799195977465,0.7222222222222222,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3551020408163263,0.0,1.0041666666666669,0.24545875417267157,0.7361111111111112,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3673469387755102,0.0,0.9750000000000001,0.24186773244895649,0.75,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3795918367346938,0.0,0.9458333333333334,0.2382225849914319,0.7638888888888888,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.3918367346938774,0.0,0.9166666666666667,0.2345207879911715,0.7777777777777778,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4040816326530612,0.0,0.8875,0.23075961518428653,0.7916666666666666,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4163265306122448,0.0,0.8583333333333334,0.22693611435820435,0.8055555555555556,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4285714285714284,0.0,0.8291666666666666,0.2230470802319546,0.8194444444444444,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4408163265306122,0.0,0.8,0.21908902300206642,0.8333333333333333,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4530612244897958,0.0,0.7708346344974975,0.21505831318470311,0.8472222222222222,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4653061224489794,0.0,0.741673938425667,0.21095126523806396,0.8611111111111112,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4775510204081632,0.0,0.712528237159006,0.2067648283184071,0.875,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.4897959183673468,0.0,0.6834256245317153,0.20249824066372257,0.8888888888888888,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5020408163265304,0.0,0.6544338093610168,0.1981565758728713,0.9027777777777777,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5142857142857142,0.0,0.6256969364667092,0.1937571061613033,0.9166666666666666,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5265306122448978,0.0,0.5974849906613018,0.18933858412821755,0.9305555555555556,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5387755102040814,0.0,0.5702402111848363,0.18497138338426888,0.9444444444444444,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5510204081632653,0.0,0.5445900194072024,0.18076338446829365,0.9583333333333333,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5632653061224488,0.0,0.5212923876266163,0.17685458223522785,0.9722222222222222,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5755102040816324,0.0,0.5011005885884917,0.17339560350628702,0.9861111111111112,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5877551020408163,0.0,0.48457789740129287,0.1705129726562691,1.0,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5999999999999999,0.0,0.47193392192182504,0.16827369169097556,1.0,0.05,0.0,0.1,0.05
-3.1430000000000002,-1.5999999999999999,0.0,0.462959054293283,0.16666596310463927,1.0,0.05,0.0,0.1,0.05
-3.142946977708944,-1.6093608342370378,0.0,0.4570900194072023,0.16560616282141233,1.0,0.05,0.0,0.1,0.05
-3.1427893635012842,-1.6190660014429321,0.0,0.4535735445181695,0.16496791406540293,1.0,0.05,0.0,0.1,0.05
-3.142529336375285,-1.6291005187680185,0.0,0.45165165732796836,0.16461804105163597,1.0,0.05,0.0,0.1,0.05
