x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-1.7615261753181073,0.28375899497658297,0.0,1.8566079469100087,0.2890455978058659,2.0,0.09130434782608696,0.1,0.05,0.0,0.0
-1.7599171518669943,0.2746530952239289,0.0,1.8871969954895476,0.2914169946949382,2.0,0.09347826086956522,0.1,0.05,0.0,0.0
-1.7586523727358498,0.26551659597616645,0.0,1.9149805066813022,0.2935542927648284,2.0,0.09565217391304348,0.1,0.05,0.0,0.0
-1.7577394877984513,0.2563571471070728,0.0,1.9390601676460224,0.29539415624563564,2.0,0.09782608695652174,0.1,0.05,0.0,0.0
-1.7571861469285757,0.24718239849042498,0.0,1.9587642465773403,0.29689121087694786,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.23800000000000004,0.0,1.9738427763416748,0.2980317515557283,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.23800000000000004,0.0,1.9845457240726065,0.29883868153782783,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.22293877551020413,0.0,1.9915448215765044,0.29936518997863243,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.2078775510204082,0.0,1.9957383816926177,0.29968020818226854,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.1928163265306123,0.0,1.9980303216958393,0.299852237737711,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.17775510204081638,0.0,1.9991688707974649,0.2999376588324412,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.16269387755102044,0.0,1.9996814198924522,0.29997610554035853,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.14763265306122453,0.0,1.9998899384466502,0.2999917452699311,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.13257142857142862,0.0,1.99996632587249,0.2999974744298059,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.1175102040816327,0.0,1.999991328088646,0.29999934960594343,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.10244897959183677,0.0,1.9999984483011213,0.2999998836225615,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.08738775510204086,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.07232653061224495,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.05726530612244901,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.0422040816326531,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.02714285714285719,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,0.012081632653061253,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.0029795918367346574,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.018040816326530595,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.033102040816326506,0.0,1.999998121627673,0.2999998591220424,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.048163265306122416,0.0,1.9999895024230976,0.2999992126806992,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.06322448979591833,0.0,1.9999592365824879,0.2999969427281084,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.07828571428571424,0.0,1.9998667675933133,0.2999900074030785,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.09334693877551015,0.0,1.9996143503961266,0.29997107488527236,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.10840816326530611,0.0,1.9989938962285105,0.2999245327249556,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.12346938775510202,0.0,1.9976156525791735,0.29982112061371324,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.13853061224489793,0.0,1.9948411988910637,0.29961284009551037,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.15359183673469384,0.0,1.989764784013663,0.29923137415821693,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.16865306122448975,0.0,1.9812921922984188,0.29859361790471817,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.18371428571428566,0.0,1.9683359924136061,0.2976157248174435,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.19877551020408163,0.0,1.9500830353304646,0.29623257179093404,2.0,0.1,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.21383673469387754,0.0,1.9262307292557113,0.2944153236781452,2.0,0.09736842105263159,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.22889795918367345,0.0,1.8970816659826293,0.29217918298403517,2.0,0.09473684210526316,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.24395918367346936,0.0,1.8634489945399786,0.2895776316539298,2.0,0.09210526315789475,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.25902040816326527,0.0,1.8264201462594845,0.2866860767140197,2.0,0.08947368421052632,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.27408163265306124,0.0,1.7870893367896996,0.28358247505009276,2.0,0.0868421052631579,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.2891428571428571,0.0,1.7463623172811418,0.2803324888015147,2.0,0.08421052631578949,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.30420408163265306,0.0,1.7048775082908632,0.27698282956365516,2.0,0.08157894736842106,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.3192653061224489,0.0,1.6630265407024825,0.2735620484124428,2.0,0.07894736842105264,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.3343265306122449,0.0,1.6210223657383376,0.27008518370733553,2.0,0.07631578947368421,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.34938775510204084,0.0,1.5789776342616628,0.26655954971033174,2.0,0.0736842105263158,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.3644489795918367,0.0,1.5369734592975173,0.2629901246594409,2.0,0.07105263157894737,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.37951020408163266,0.0,1.495122491709137,0.2593848725868784,2.0,0.06842105263157895,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.3945714285714285,0.0,1.4536376827188584,0.255761012905307,2.0,0.06578947368421054,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.4096326530612245,0.0,1.4129106632103001,0.2521526915273036,2.0,0.06315789473684211,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.42469387755102034,0.0,1.3735798537405155,0.24861836902836282,2.0,0.06052631578947369,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.4397551020408163,0.0,1.3365510054600216,0.24524435823419255,2.0,0.05789473684210527,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.45481632653061227,0.0,1.3029183340173711,0.2421390613486013,2.0,0.05526315789473685,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.4698775510204081,0.0,1.2737692707442887,0.23941515654505457,2.0,0.052631578947368425,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.4849387755102041,0.0,1.2499169646695354,0.23716294695868723,2.0,0.05,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.49999999999999994,0.0,1.231664007586394,0.23542489320670346,2.0,0.05,0.1,0.05,0.0,0.0
-1.7570000000000001,-0.49999999999999994,0.0,1.2187078077015816,0.23418337119994487,2.0,0.05,0.1,0.05,0.0,0.0
-1.7571240979523837,-0.5061215989936165,0.0,1.2102352159863372,0.23336791707384538,2.0,0.05,0.1,0.05,0.0,0.0
-1.7574929918656341,-0.5122380980713817,0.0,1.2051588011089365,0.2328779638563987,2.0,0.05,0.1,0.05,0.0,0.0
-1.7581015818239003,-0.5183443973174442,0.0,1.2023843474208267,0.23260974965365747,2.0,0.05,0.1,0.05,0.0,0.0
-1.7589447679113297,-0.5244353968159525,0.0,1.2010061037714899,0.23247639594100095,2.0,0.05,0.1,0.05,0.0,0.0
-1.7600174502120718,-0.5305059966510551,0.0,1.2003856496038738,0.2324163381351972,2.0,0.05,0.1,0.05,0.0,0.0
-1.7613145288102745,-0.536551096906901,0.0,1.2001332324066867,0.23239190058670484,2.0,0.05,0.1,0.05,0.0,0.0
-1.7628309037900878,-0.5425655976676386,0.0,1.2000407634175125,0.232382947639856,2.0,0.05,0.1,0.05,0.0,0.0
-1.7645614752356589,-0.5485443990174161,0.0,1.2000104975769026,0.23238001719373508,2.0,0.05,0.1,0.05,0.0,0.0
-1.766501143231137,-0.5544824010403828,0.0,1.2000018783723272,0.23237918264499235,2.0,0.05,0.1,0.05,0.0,0.0
-1.7686448078606702,-0.5603745038206868,0.0,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-1.7709873692084082,-0.5662156074424771,0.0,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-1.7735237273584983,-0.572000611989902,0.0,1.2,0.232379000772445,2.0,0.05,0.1,0.05,0.0,0.0
-1.7762487823950905,-0.5777244175471103,0.0,1.200001487044759,0.23237914475489008,2.0,0.05,0.1,0.05,0.0,0.0
-1.7791574344023324,-0.5833819241982506,0.0,1.2000083105817145,0.23237980543966627,2.0,0.05,0.1,0.05,0.0,0.0
-1.782244583464373,-0.5889680320274716,0.0,1.200032271038864,0.2323821253813401,2.0,0.05,0.1,0.05,0.0,0.0
-1.7855051296653608,-0.5944776411189215,0.0,1.2001054756552936,0.232389213184451,2.0,0.05,0.1,0.05,0.0,0.0
-1.7889339730894442,-0.5999056515567494,0.0,1.2003053059364002,0.23240856001261656,2.0,0.05,0.1,0.05,0.0,0.0
-1.7925260138207721,-0.6052469634251035,0.0,1.2007964988190962,0.2324561086460395,2.0,0.05,0.1,0.05,0.0,0.0
-1.7962761519434929,-0.6104964768081326,0.0,1.2018876083748211,0.23256169585051395,2.0,0.05,0.1,0.05,0.0,0.0
-1.8001792875417553,-0.6156490917899854,0.0,1.2040840508779083,0.23277410141488222,2.0,0.05,0.1,0.05,0.0,0.0
-1.8042303206997086,-0.6206997084548104,0.0,1.208102879322517,0.23316223872984507,2.0,0.05,0.1,0.05,0.0,0.0
-1.8084241515015003,-0.6256432268867564,0.0,1.2148103477637522,0.23380860901465722,2.0,0.05,0.1,0.05,0.0,0.0
-1.8127556800312794,-0.6304745471699716,-0.0,1.2250673393392288,0.2347935907776558,2.0,0.05,0.1,0.05,0.0,0.0
-1.817219806373195,-0.635188569388605,0.0,1.239517597030049,0.23617428282171662,2.0,0.05,0.1,0.05,0.0,0.0
-1.821811430611395,-0.639780193626805,0.0,1.258400672672562,0.23796644778259243,2.0,0.052083333333333336,0.1,0.05,0.0,0.0
-1.8265254528300283,-0.6442443199687204,0.0,1.2814770144304186,0.24013843018011263,2.0,0.05416666666666667,0.1,0.05,0.0,0.0
-1.8313567731132436,-0.6485758484984998,0.0,1.308102879322517,0.24262034038701963,2.0,0.05625,0.1,0.05,0.0,0.0
-1.8363002915451898,-0.6527696793002915,0.0,1.3374173842112413,0.2453238314748607,2.0,0.058333333333333334,0.1,0.05,0.0,0.0
-1.8413509082100148,-0.6568207124582444,0.0,1.3685542750414876,0.2481631366195772,2.0,0.06041666666666667,0.1,0.05,0.0,0.0
-1.8465035231918676,-0.660723848056507,0.0,1.4007964988190964,0.2510693976709613,2.0,0.0625,0.1,0.05,0.0,0.0
-1.8517530365748969,-0.664473986179228,0.0,1.4336386392697333,0.25399554871520486,2.0,0.06458333333333334,0.1,0.05,0.0,0.0
-1.8570943484432507,-0.6680660269105558,0.0,1.4667721423219606,0.25691388908443274,2.0,0.06666666666666667,0.1,0.05,0.0,0.0
-1.8625223588810786,-0.6714948703346395,0.0,1.5000322710388638,0.2598104158742464,2.0,0.06875,0.1,0.05,0.0,0.0
-1.8680319679725286,-0.6747554165356271,0.0,1.5333416439150478,0.26267922258179677,2.0,0.07083333333333333,0.1,0.05,0.0,0.0
-1.8736180758017493,-0.6778425655976676,0.0,1.5666681537114258,0.26551848695903296,2.0,0.07291666666666667,0.1,0.05,0.0,0.0
-1.8792755824528897,-0.6807512176049094,0.0,1.6,0.2683281572999747,2.0,0.07500000000000001,0.1,0.05,0.0,0.0
-1.884999388010098,-0.6834762726415013,0.0,1.6333318462885744,0.2711087108209285,2.0,0.07708333333333334,0.1,0.05,0.0,0.0
-1.890784392557523,-0.6860126307915919,0.0,1.666658356084952,0.27386059596777124,2.0,0.07916666666666666,0.1,0.05,0.0,0.0
-1.896625496179313,-0.6883551921393296,0.0,1.699967728961136,0.2765837084921148,2.0,0.08125,0.1,0.05,0.0,0.0
-1.9025175989596173,-0.6904988567688632,0.0,1.7332278576780398,0.2792763033189744,2.0,0.08333333333333334,0.1,0.05,0.0,0.0
-1.9084556009825837,-0.6924385247643414,0.0,1.7663613607302666,0.28193307935193057,2.0,0.08541666666666667,0.1,0.05,0.0,0.0
-1.9144344023323616,-0.6941690962099125,0.0,1.7992035011809036,0.2845420136871542,2.0,0.0875,0.1,0.05,0.0,0.0
-1.9204489030930991,-0.6956854711897253,0.0,1.8314457249585123,0.2870802285479323,2.0,0.08958333333333333,0.1,0.05,0.0,0.0
-1.9264940033489446,-0.6969825497879285,0.0,1.8625826157887586,0.28951030674311773,2.0,0.09166666666666667,0.1,0.05,0.0,0.0
-1.9325646031840475,-0.6980552320886705,0.0,1.8918971206774833,0.29177966075531503,2.0,0.09375,0.1,0.05,0.0,0.0
-1.9386556026825559,-0.6988984181761,0.0,1.9185229855695813,0.29382568701635187,2.0,0.09583333333333333,0.1,0.05,0.0,0.0
-1.9447619019286182,-0.6995070081343657,0.0,1.9415993273274381,0.29558749927852956,2.0,0.09791666666666667,0.1,0.05,0.0,0.0
-1.9508784010063835,-0.6998759020476162,0.0,1.960482402969951,0.2970213933938897,2.0,0.1,0.1,0.05,0.0,0.0
-1.957,-0.7,0.0,1.9749326606607713,0.29811402135715576,2.0,0.1,0.1,0.05,0.0,0.0
-1.957,-0.7,0.0,1.9851896522362482,0.29888715989588976,2.0,0.1,0.1,0.05,0.0,0.0
-1.9750816326530614,-0.7,0.0,1.9918971206774834,0.2993916672696265,2.0,0.1,0.1,0.05,0.0,0.0
-1.9931632653061224,-0.7,0.0,1.9959159491220921,0.29969353965425105,2.0,0.1,0.1,0.05,0.0,0.0
-2.011244897959184,-0.7,0.0,1.9981123916251793,0.29985839595237795,2.0,0.1,0.1,0.05,0.0,0.0
-2.029326530612245,-0.7,0.0,1.999203501180904,0.29994025663978596,2.0,0.1,0.1,0.05,0.0,0.0
-2.047408163265306,-0.7,0.0,1.9996946940636002,0.2999771011808435,2.0,0.1,0.1,0.05,0.0,0.0
-2.0654897959183676,-0.7,0.0,1.9998945243447066,0.2999920892215523,2.0,0.1,0.1,0.05,0.0,0.0
-2.0835714285714286,-0.7,0.0,1.9999677289611362,0.2999975796623218,2.0,0.1,0.1,0.05,0.0,0.0
-2.10165306122449,-0.7,0.0,1.9999916894182856,0.2999993767057239,2.0,0.1,0.1,0.05,0.0,0.0
-2.119734693877551,-0.7,0.0,1.9999985129552411,0.29999988847162234,2.0,0.1,0.1,0.05,0.0,0.0
-2.1378163265306123,-0.7,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-2.1558979591836738,-0.7,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-2.173979591836735,-0.7,0.0,2.0,0.3,2.0,0.1,0.1,0.05,0.0,0.0
-2.192061224489796,-0.7,0.0,1.9999977694328614,0.299999832707418,2.0,0.1,0.1,0.05,0.0,0.0
-2.2101428571428574,-0.7,0.0,1.9999875341274285,0.29999906505810026,2.0,0.1,0.1,0.05,0.0,0.0
-2.2282244897959185,-0.7,0.0,1.999951593441704,0.29999636948616004,2.0,0.1,0.1,0.05,0.0,0.0
-2.2463061224489795,-0.7,0.0,1.99984178651706,0.29998813375409983,2.0,0.1,0.1,0.05,0.0,0.0
-2.264387755102041,-0.7,0.0,1.9995420410954,0.29996565111574525,2.0,0.1,0.1,0.05,0.0,0.0
-2.282469387755102,-0.7,0.0,1.9988052517713557,0.2999103804967594,2.0,0.1,0.1,0.05,0.0,0.0
-2.3005510204081636,-0.7,0.0,1.997168587437769,0.29978756884617414,2.0,0.1,0.1,0.05,0.0,0.0
-2.3186326530612247,-0.7,0.0,1.9938739236831382,0.29954019190375974,2.0,0.1,0.1,0.05,0.0,0.0
-2.3367142857142857,-0.7,0.0,1.9878456810162248,0.29908703690686783,2.0,0.1,0.1,0.05,0.0,0.0
-2.3547959183673473,-0.7,0.0,1.9777844783543723,0.29832918316173285,2.0,0.1,0.1,0.05,0.0,0.0
-2.3728775510204083,-0.7,0.0,1.962398990991157,0.2971665435317409,2.0,0.1,0.1,0.05,0.0,0.0
-2.39095918367347,-0.7,0.0,1.9407236044549268,0.2955208320922092,2.0,0.1,0.1,0.05,0.0,0.0
-2.409040816326531,-0.7,0.0,1.912398990991157,0.29335636109449215,2.0,0.09791666666666667,0.1,0.05,0.0,0.0
-2.427122448979592,-0.7,0.0,1.8777844783543718,0.2906893557149053,2.0,0.09583333333333334,0.1,0.05,0.0,0.0
-2.4452040816326535,-0.7,0.0,1.8378456810162247,0.2875813896025438,2.0,0.09375,0.1,0.05,0.0,0.0
-2.4632857142857145,-0.7,0.0,1.7938739236831376,0.28412026778415717,2.0,0.09166666666666667,0.1,0.05,0.0,0.0
-2.481367346938776,-0.7,0.0,1.7471685874377685,0.2803971940563949,2.0,0.08958333333333333,0.1,0.05,0.0,0.0
-2.499448979591837,-0.7,0.0,1.6988052517713559,0.2764891251563269,2.0,0.08750000000000001,0.1,0.05,0.0,0.0
-2.517530612244898,-0.7,0.0,1.6495420410953998,0.27245071453254255,2.0,0.08541666666666667,0.1,0.05,0.0,0.0
-2.5356122448979592,-0.7,0.0,1.5998417865170595,0.26831489036814127,2.0,0.08333333333333334,0.1,0.05,0.0,0.0
-2.5536938775510207,-0.7,0.0,1.5499515934417039,0.26409812893104084,2.0,0.08125,0.1,0.05,0.0,0.0
-2.571775510204082,-0.7,0.0,1.499987534127428,0.25980654155685584,2.0,0.07916666666666668,0.1,0.05,0.0,0.0
-2.5898571428571433,-0.7,0.0,1.4499977694328614,0.25544059901370175,2.0,0.07708333333333334,0.1,0.05,0.0,0.0
-2.6079387755102044,-0.7,0.0,1.4000000000000001,0.25099800796022265,2.0,0.07500000000000001,0.1,0.05,0.0,0.0
-2.6260204081632654,-0.7,0.0,1.3500022305671386,0.24647535449923025,2.0,0.07291666666666667,0.1,0.05,0.0,0.0
-2.644102040816327,-0.7,0.0,1.300012465872572,0.2418688920970734,2.0,0.07083333333333333,0.1,0.05,0.0,0.0
-2.662183673469388,-0.7,0.0,1.2500484065582962,0.23717541671750747,2.0,0.06875,0.1,0.05,0.0,0.0
-2.6802653061224495,-0.7,0.0,1.2001582134829407,0.23239431922216242,2.0,0.06666666666666668,0.1,0.05,0.0,0.0
-2.6983469387755106,-0.7,0.0,1.1504579589046002,0.22753155418690174,2.0,0.06458333333333334,0.1,0.05,0.0,0.0
-2.7164285714285716,-0.7,0.0,1.1011947482286446,0.22260674668636843,2.0,0.0625,0.1,0.05,0.0,0.0
-2.7345102040816327,-0.7,0.0,1.0528314125622318,0.21766353292478835,2.0,0.060416666666666674,0.1,0.05,0.0,0.0
-2.752591836734694,-0.7,0.0,1.0061260763168622,0.21278081077545222,2.0,0.05833333333333334,0.1,0.05,0.0,0.0
-2.7706734693877557,-0.7,0.0,0.9621543189837756,0.20807917808918291,2.0,0.05625000000000001,0.1,0.05,0.0,0.0
-2.788755102040817,-0.7,0.0,0.9222155216456283,0.2037147478069599,2.0,0.054166666666666675,0.1,0.05,0.0,0.0
-2.806836734693878,-0.7,0.0,0.8876010090088431,0.19985506099520706,2.0,0.05208333333333334,0.1,0.05,0.0,0.0
-2.824918367346939,-0.7,0.0,0.8592763955450735,0.19664037682919627,2.0,0.05,0.1,0.05,0.0,0.0
-2.8430000000000004,-0.7,0.0,0.837601009008843,0.1941443931855822,2.0,0.05,0.1,0.05,0.0,0.0
-2.8430000000000004,-0.7,0.0,0.8222155216456282,0.19235305683573958,2.0,0.05,0.1,0.05,0.0,0.0
-2.8521823984904255,-0.7001861469285755,0.0,0.8121543189837755,0.19117255125741744,2.0,0.05,0.1,0.05,0.0,0.0
-2.8613571471070727,-0.7007394877984512,0.0,0.8061260763168622,0.19046173745468875,2.0,0.05,0.1,0.05,0.0,0.0
-2.8705165959761674,-0.7016523727358499,0.0,0.8028314125622316,0.19007212727094,2.0,0.05,0.1,0.05,0.0,0.0
-2.879653095223929,-0.7029171518669942,0.0,0.8011947482286444,0.18987828646343163,2.0,0.05,0.1,0.05,0.0,0.0
-2.888758994976584,-0.7045261753181072,0.0,0.8004579589046003,0.18979095908579788,2.0,0.05,0.1,0.05,0.0,0.0
-2.8978266453603516,-0.7064717932154119,0.0,0.8001582134829406,0.18975542049367738,2.0,0.05,0.1,0.05,0.0,0.0
-2.906848396501459,-0.7087463556851313,0.0,0.8000484065582962,0.18974239983494287,2.0,0.05,0.1,0.05,0.0,0.0
-2.915816598526125,-0.711342212853488,0.0,0.8000124658725719,0.18973813787498214,2.0,0.05,0.1,0.05,0.0,0.0
-2.924723601560575,-0.714251714846705,0.0,0.8000022305671387,0.1897369241226421,2.0,0.05,0.1,0.05,0.0,0.0
-2.9335617557310303,-0.7174672117910053,0.0,0.8,0.18973665961010275,2.0,0.05,0.1,0.05,0.0,0.0
-2.9423234111637155,-0.7209810538126119,0.0,0.8,0.18973665961010275,2.0,0.05,0.1,0.05,0.0,0.0
-2.951000917984853,-0.7247855910377476,0.0,0.8,0.18973665961010275,2.0,0.05,0.1,0.05,0.0,0.0
-2.9595866263206663,-0.7288731735926356,0.0,0.8,0.18973665961010275,2.0,0.05,0.1,0.05,0.0,0.0
-2.9680728862973766,-0.7332361516034985,0.0,0.8000023275483186,0.1897369356231789,2.0,0.05,0.1,0.05,0.0,0.0
-2.9764520480412076,-0.7378668751965591,0.0,0.8000130078670316,0.18973820214710696,2.0,0.05,0.1,0.05,0.0,0.0
-2.984716461678383,-0.7427576944980407,0.0,0.8000505111912656,0.1897426494059966,2.0,0.05,0.1,0.05,0.0,0.0
-2.992858477335125,-0.747900959634166,0.0,0.800165092330025,0.18975623614219145,2.0,0.05,0.1,0.05,0.0,0.0
-3.0008704451376556,-0.7532890207311579,0.0,0.800477870161322,0.18979331958016724,2.0,0.05,0.1,0.05,0.0,0.0
-3.0087447152121993,-0.7589142279152394,0.0,0.8012466938038029,0.18988444175648286,2.0,0.05,0.1,0.05,0.0,0.0
-3.016473637684978,-0.7647689313126332,0.0,0.8029545174562417,0.19008669939143788,2.0,0.05,0.1,0.05,0.0,0.0
-3.024049562682216,-0.7708454810495626,0.0,0.8063924274610736,0.19049319997246178,2.0,0.05,0.1,0.05,0.0,0.0
-3.0314648403301345,-0.7771362272522503,0.0,0.812682767635244,0.1912347367597895,2.0,0.05,0.1,0.05,0.0,0.0
-3.0387118207549575,-0.7836335200469192,0.0,0.8231814138910902,0.1924660064143771,2.0,0.05,0.1,0.05,0.0,0.0
-3.045782854082908,-0.7903297095597923,-0.0,0.8392358354874884,0.19433376597219787,2.0,0.05,0.1,0.05,0.0,0.0
-3.0526702904402083,-0.7972171459170924,0.0,0.8618536301339896,0.1969350485719328,2.0,0.05,0.1,0.05,0.0,0.0
-3.0593664799530806,-0.8042881792450424,0.0,0.8914097485309667,0.2002833959266057,2.0,0.052173913043478265,0.1,0.05,0.0,0.0
-3.06586377274775,-0.8115351596698653,0.0,0.9275292399780468,0.20430079735285445,2.0,0.05434782608695653,0.1,0.05,0.0,0.0
-3.072154518950438,-0.8189504373177843,0.0,0.9692045067656788,0.2088401369575675,2.0,0.05652173913043479,0.1,0.05,0.0,0.0
-3.0782310686873675,-0.8265263623150217,0.0,1.0150880796349866,0.21372637549814574,2.0,0.058695652173913045,0.1,0.05,0.0,0.0
-3.0840857720847605,-0.834255284787801,0.0,1.0638240826736332,0.2187969006186182,2.0,0.06086956521739131,0.1,0.05,0.0,0.0
-3.089710979268842,-0.8421295548623448,0.0,1.1142901720646725,0.22392645610313727,2.0,0.06304347826086956,0.1,0.05,0.0,0.0
-3.0950990403658345,-0.850141522664876,0.0,1.1656952614656697,0.2290333747861982,2.0,0.06521739130434782,0.1,0.05,0.0,0.0
-3.10024230550196,-0.8582835383216176,0.0,1.217556396677851,0.23407271915048813,2.0,0.06739130434782609,0.1,0.05,0.0,0.0
-3.105133124803441,-0.8665479519587926,0.0,1.26961572858257,0.23902449202166634,2.0,0.06956521739130435,0.1,0.05,0.0,0.0
-3.1097638483965016,-0.8749271137026239,0.0,1.321752138301814,0.24388285348417102,2.0,0.07173913043478261,0.1,0.05,0.0,0.0
-3.1141268264073645,-0.8834133736793343,0.0,1.3739153710265795,0.24864873153948738,2.0,0.07391304347826087,0.1,0.05,0.0,0.0
-3.1182144089622525,-0.8919990820151467,0.0,1.4260846289734208,0.2533254987240801,2.0,0.07608695652173914,0.1,0.05,0.0,0.0
-3.122018946187388,-0.9006765888362842,0.0,1.4782478616981858,0.2579169513165398,2.0,0.0782608695652174,0.1,0.05,0.0,0.0
-3.1255327882089947,-0.9094382442689695,0.0,1.53038427141743,0.26242578420152307,2.0,0.08043478260869566,0.1,0.05,0.0,0.0
-3.1287482851532955,-0.9182763984394258,0.0,1.5824436033221492,0.26685194799644374,2.0,0.08260869565217391,0.1,0.05,0.0,0.0
-3.131657787146512,-0.9271834014738757,0.0,1.6343047385343301,0.2711894415976493,2.0,0.08478260869565218,0.1,0.05,0.0,0.0
-3.134253644314869,-0.9361516034985423,0.0,1.6857098279353275,0.2754213903404921,2.0,0.08695652173913043,0.1,0.05,0.0,0.0
-3.136528206784588,-0.9451733546396484,0.0,1.7361759173263671,0.2795137139384873,2.0,0.08913043478260871,0.1,0.05,0.0,0.0
-3.138473824681893,-0.954241005023417,0.0,1.7849119203650132,0.2834096618261727,2.0,0.09130434782608696,0.1,0.05,0.0,0.0
-3.140082848133006,-0.9633469047760712,0.0,1.8307954932343211,0.2870292619151303,2.0,0.09347826086956522,0.1,0.05,0.0,0.0
-3.1413476272641505,-0.9724834040238336,0.0,1.8724707600219535,0.29027777076618855,2.0,0.09565217391304348,0.1,0.05,0.0,0.0
-3.1422605122015486,-0.9816428528929273,0.0,1.9085902514690334,0.29306409079944695,2.0,0.09782608695652174,0.1,0.05,0.0,0.0
-3.1428138530714245,-0.9908176015095751,0.0,1.9381463698660104,0.29532454460130886,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0,0.0,1.9607641645125118,0.2970427366610115,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0,0.0,1.97681858610891,0.2982563266301336,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0122448979591836,0.0,1.9873154974792042,0.29904714910288677,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0244897959183674,0.0,1.9935978768602598,0.2995194558934556,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.036734693877551,0.0,1.9970078329984173,0.2997755034770666,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0489795918367346,0.0,1.9986302512650216,0.299897251249367,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.0612244897959184,0.0,1.999165939579545,0.29993743894532326,2.0,0.1,0.1,0.05,0.0,0.0
-3.1430000000000002,-1.073469387755102,0.0,1.9989056590476966,0.2999179131981722,2.0,0.1,0.1,0.05,0.0,0.0
