x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.6414625923185744,-1.9205849613855974,-3.141592653589793,1.4642857142857146,0.25669604037237725,1.0,0.02767857142857143,0.0,-0.08000000000000002,0.05
-2.6452165372751253,-1.9221570969237094,-3.141592653589793,1.4535714285714287,0.25575518427925226,1.0,0.027232142857142858,0.0,-0.08000000000000002,0.05
-2.648901702849244,-1.9237460417518035,-3.141592653589793,1.4428571428571426,0.2548108542204814,1.0,0.026785714285714288,0.0,-0.08000000000000002,0.05
-2.6525134083279367,-1.925350395095716,-3.141592653589793,1.4321428571428572,0.2538630114282673,1.0,0.026339285714285714,0.0,-0.08000000000000002,0.05
-2.65604697299821,-1.9269687561812803,-3.141592653589793,1.4214285714285715,0.25291161640835264,1.0,0.025892857142857145,0.0,-0.08000000000000002,0.05
-2.6594977161470696,-1.9285997242343318,-3.141592653589793,1.4107142857142858,0.25195662892081816,1.0,0.02544642857142857,0.0,-0.08000000000000002,0.05
-2.662860957061522,-1.9302418984807055,-3.141592653589793,1.4,0.25099800796022265,1.0,0.025,0.0,-0.08000000000000002,0.05
-2.6661320150285723,-1.931893878146235,-3.141592653589793,1.3892857142857142,0.25003571173505823,1.0,0.024553571428571428,0.0,-0.08000000000000002,0.05
-2.6693062093352276,-1.9335542624567565,-3.141592653589793,1.3785714285714283,0.24906969764649065,1.0,0.024107142857142858,0.0,-0.08000000000000002,0.05
-2.6723788592684934,-1.9352216506381041,-3.141592653589793,1.3678571428571429,0.24809992226635505,1.0,0.023660714285714285,0.0,-0.08000000000000002,0.05
-2.6753452841153766,-1.9368946419161126,-3.141592653589793,1.3571428571428572,0.2471263413143742,1.0,0.023214285714285715,0.0,-0.08000000000000002,0.05
-2.678200803162882,-1.9385718355166168,-3.141592653589793,1.3464285714285715,0.24614890963456595,1.0,0.022767857142857142,0.0,-0.08000000000000002,0.05
-2.680940735698016,-1.9402518306654515,-3.141592653589793,1.3357142857142859,0.2451675811708042,1.0,0.022321428571428572,0.0,-0.08000000000000002,0.05
-2.683560401007785,-1.9419332265884515,-3.141592653589793,1.3250000000000002,0.24418230894149562,1.0,0.021875,0.0,-0.08000000000000002,0.05
-2.683560401007785,-1.9419332265884515,-3.141592653589793,1.3142857142857143,0.24319304501333328,1.0,0.02142857142857143,0.0,-0.08000000000000002,0.05
-2.6850567029869,-1.9429169065932401,-3.141592653589793,1.3035714285714286,0.24219974047408532,1.0,0.02098214285714286,0.0,-0.08000000000000002,0.05
-2.6865530049660156,-1.9439005865980288,-3.141592653589793,1.292857142857143,0.24120234540437502,1.0,0.020535714285714286,0.0,-0.08000000000000002,0.05
-2.6880493069451306,-1.9448842666028174,-3.141592653589793,1.282142857142857,0.24020080884840617,1.0,0.020089285714285716,0.0,-0.08000000000000002,0.05
-2.689545608924246,-1.9458679466076063,-3.141592653589793,1.2714285714285714,0.2391950787835856,1.0,0.019642857142857142,0.0,-0.08000000000000002,0.05
-2.691041910903361,-1.946851626612395,-3.141592653589793,1.2607142857142857,0.23818510208899057,1.0,0.019196428571428573,0.0,-0.08000000000000002,0.05
-2.6925382128824764,-1.9478353066171836,-3.141592653589793,1.25,0.23717082451262844,1.0,0.018750000000000003,0.0,-0.08000000000000002,0.05
-2.6940345148615914,-1.9488189866219723,-3.141592653589793,1.2392857142857143,0.23615219063743012,1.0,0.018303571428571426,0.0,-0.08000000000000002,0.05
-2.695530816840707,-1.949802666626761,-3.141592653589793,1.2285714285714286,0.23512914384591774,1.0,0.017857142857142856,0.0,-0.08000000000000002,0.05
-2.697027118819822,-1.9507863466315496,-3.141592653589793,1.217857142857143,0.23410162628348277,1.0,0.017410714285714286,0.0,-0.08000000000000002,0.05
-2.6985234207989373,-1.9517700266363385,-3.141592653589793,1.2071428571428573,0.23306957882020676,1.0,0.016964285714285716,0.0,-0.08000000000000002,0.05
-2.7000197227780522,-1.9527537066411271,-3.141592653589793,1.1964285714285716,0.2320329410111541,1.0,0.01651785714285714,0.0,-0.08000000000000002,0.05
-2.7015160247571677,-1.9537373866459158,-3.141592653589793,1.1857142857142857,0.23099165105506053,1.0,0.01607142857142857,0.0,-0.08000000000000002,0.05
-2.7030123267362827,-1.9547210666507044,-3.141592653589793,1.175,0.22994564575133838,1.0,0.015625,0.0,-0.08000000000000002,0.05
-2.704508628715398,-1.955704746655493,-3.141592653589793,1.1642857142857141,0.22889486045531282,1.0,0.01517857142857143,0.0,-0.08000000000000002,0.05
-2.706004930694513,-1.9566884266602818,-3.141592653589793,1.1535714285714285,0.22783922903160087,1.0,0.014732142857142853,0.0,-0.08000000000000002,0.05
-2.7075012326736285,-1.9576721066650706,-3.141592653589793,1.1428571428571428,0.2267786838055363,1.0,0.014285714285714284,0.0,-0.08000000000000002,0.05
-2.7089975346527435,-1.9586557866698593,-3.141592653589793,1.1321428571428571,0.22571315551254112,1.0,0.013839285714285714,0.0,-0.08000000000000002,0.05
-2.7104938366318585,-1.959639466674648,-3.141592653589793,1.1214285714285714,0.22464257324533501,1.0,0.013392857142857144,0.0,-0.08000000000000002,0.05
-2.711990138610974,-1.9606231466794366,-3.141592653589793,1.1107142857142858,0.2235668643988703,1.0,0.012946428571428574,0.0,-0.08000000000000002,0.05
-2.713486440590089,-1.9616068266842253,-3.141592653589793,1.1,0.22248595461286988,1.0,0.012499999999999997,0.0,-0.08000000000000002,0.05
-2.7149827425692044,-1.962590506689014,-3.141592653589793,1.0892857142857146,0.22139976771184103,1.0,0.012053571428571427,0.0,-0.08000000000000002,0.05
-2.7164790445483193,-1.9635741866938028,-3.141592653589793,1.0785714285714287,0.22030822564242644,1.0,0.011607142857142858,0.0,-0.08000000000000002,0.05
-2.7179753465274348,-1.9645578666985914,-3.141592653589793,1.0678571428571428,0.21921124840794878,1.0,0.011160714285714288,0.0,-0.08000000000000002,0.05
-2.7194716485065498,-1.96554154670338,-3.141592653589793,1.057142857142857,0.2181087539999909,1.0,0.010714285714285711,0.0,-0.08000000000000002,0.05
-2.720967950485665,-1.9665252267081688,-3.141592653589793,1.0464285714285713,0.21700065832684864,1.0,0.010267857142857141,0.0,-0.08000000000000002,0.05
-2.72246425246478,-1.9675089067129574,-3.141592653589793,1.0357142857142856,0.2158868751386773,1.0,0.009821428571428571,0.0,-0.08000000000000002,0.05
-2.7239605544438956,-1.968492586717746,-3.141592653589793,1.025,0.21476731594914528,1.0,0.009375000000000001,0.0,-0.08000000000000002,0.05
-2.7254568564230106,-1.969476266722535,-3.141592653589793,1.0142857142857142,0.21364188995339173,1.0,0.008928571428571425,0.0,-0.08000000000000002,0.05
-2.726953158402126,-1.9704599467273236,-3.141592653589793,1.0035714285714286,0.21251050394207407,1.0,0.008482142857142855,0.0,-0.08000000000000002,0.05
-2.728449460381241,-1.9714436267321123,-3.141592653589793,0.9928571428571429,0.21137306221127475,1.0,0.008035714285714285,0.0,-0.08000000000000002,0.05
-2.7299457623603565,-1.972427306736901,-3.141592653589793,0.9821428571428572,0.21022946646802051,1.0,0.007589285714285715,0.0,-0.08000000000000002,0.05
-2.7314420643394715,-1.9734109867416896,-3.141592653589793,0.9714285714285715,0.2090796157311509,1.0,0.007142857142857145,0.0,-0.08000000000000002,0.05
-2.7329383663185864,-1.9743946667464782,-3.141592653589793,0.9607142857142857,0.207923406227252,1.0,0.0066964285714285685,0.0,-0.08000000000000002,0.05
-2.734434668297702,-1.9753783467512671,-3.141592653589793,0.95,0.2067607312813533,1.0,0.006249999999999999,0.0,-0.08000000000000002,0.05
-2.735930970276817,-1.9763620267560558,-3.141592653589793,0.9392857142857143,0.20559148120206036,1.0,0.005803571428571429,0.0,-0.08000000000000002,0.05
-2.7374272722559323,-1.9773457067608444,-3.141592653589793,0.9285714285714286,0.20441554316077407,1.0,0.005357142857142859,0.0,-0.08000000000000002,0.05
-2.7389235742350473,-1.978329386765633,-3.141592653589793,0.9178576208358156,0.2032328539818592,1.0,0.004910714285714282,0.0,-0.08000000000000002,0.05
-2.7404198762141627,-1.9793130667704217,-3.141592653589793,0.9071455284012654,0.20204343290009935,1.0,0.004464285714285712,0.0,-0.08000000000000002,0.05
-2.7419161781932777,-1.9802967467752104,-3.141592653589793,0.896438944262492,0.2008475852277347,1.0,0.0040178571428571425,0.0,-0.08000000000000002,0.05
-2.743412480172393,-1.9812804267799993,-3.141592653589793,0.8857481886034873,0.19964635856222604,1.0,0.0035714285714285726,0.0,-0.08000000000000002,0.05
-2.744908782151508,-1.982264106784788,-3.141592653589793,0.8750981340509858,0.19844247537332918,1.0,0.003124999999999996,0.0,-0.08000000000000002,0.05
-2.7464050841306236,-1.9832477867895766,-3.141592653589793,0.864541731763281,0.19724192741237256,1.0,0.002678571428571426,0.0,-0.08000000000000002,0.05
-2.7479013861097386,-1.9842314667943652,-3.141592653589793,0.8541781598347639,0.19605615826228048,1.0,0.002232142857142856,0.0,-0.08000000000000002,0.05
-2.749397688088854,-1.985215146799154,-3.141592653589793,0.8441698734964704,0.19490419263664177,1.0,0.0017857142857142863,0.0,-0.08000000000000002,0.05
-2.750893990067969,-1.9861988268039426,-3.141592653589793,0.834747354067952,0.19381339203743853,1.0,0.0013392857142857095,0.0,-0.08000000000000002,0.05
-2.7523902920470844,-1.9871825068087312,-3.141592653589793,0.8261890403526345,0.19281728868508796,1.0,0.0008928571428571397,0.0,-0.08000000000000002,0.05
-2.7538865940261994,-1.98816618681352,-3.141592653589793,0.8187716447876092,0.1919497955597828,1.0,0.00044642857142856984,0.0,-0.08000000000000002,0.05
-2.755382896005315,-1.9891498668183087,-3.141592653589793,0.8127020847596587,0.19123700953054204,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.75687919798443,-1.9901335468230974,-3.141592653589793,0.8080573590733235,0.1906897510573118,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.75687919798443,-1.9901335468230974,-3.141592653589793,0.8047604689240633,0.19030034445996896,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.7619944306515842,-1.9936204366214805,-3.141592653589793,0.8026044969250948,0.190045263981056,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.767105401808602,-1.9973493208324002,-3.141592653589793,0.8013127306393276,0.18989226650595792,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.772207849945348,-2.0013122979916753,-3.141592653589793,0.8006067312633354,0.18980859545039072,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.7772975135516833,-2.005501466635121,-3.141592653589793,0.8002560174775667,0.18976701711965255,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.7823701311174736,-2.0099089252985585,-3.141592653589793,0.8000981340509857,0.1897482965201384,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.78742144113258,-2.0145267725178044,-3.141592653589793,0.8000339028892016,0.1897406799556017,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.7924471820868693,-2.0193471068286777,-3.141592653589793,0.8000103728339206,0.18973788967290225,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.7974430924702025,-2.0243620267669957,-3.141592653589793,0.8000026712584083,0.18973697638211792,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.802404910772444,-2.0295636308685765,-3.141592653589793,0.8000004779786726,0.18973671629139222,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.807328375483456,-2.034944017669239,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.812209225093104,-2.0404952857048007,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8170431980912505,-2.0462095335110804,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8218260329677607,-2.0520788596238964,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.826553468212495,-2.0580953625790657,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8312212423153196,-2.0642511409124076,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.835825093766097,-2.070538293159739,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8403607610546904,-2.076948917856879,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.844823982670963,-2.083475113539646,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.84921049710478,-2.090108978743858,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8535160428460022,-2.0968426120053314,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.857736358384497,-2.103668111859887,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8618671822101245,-2.1105775768433417,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8659042528127494,-2.1175631054915134,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.869843308682236,-2.1246167963402205,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.873680088308447,-2.131730747925281,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.877410330181245,-2.1388970587825136,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.881029772790496,-2.1461078274477363,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8845341546260608,-2.1533551524567667,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.887919214177804,-2.1606311323454235,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8911806899355907,-2.167927865649524,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8943143203892823,-2.1752374509048877,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.8973158440287423,-2.1825519866473315,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9001809993438354,-2.1898635714126744,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.902905524824425,-2.1971643037367343,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9054851589603743,-2.204446282155329,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9079156402415465,-2.2117016052042766,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9101927071578055,-2.218922371419396,-3.141592653589793,0.8,0.18973665961010275,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9123120981990147,-2.226100679336505,-3.141592653589793,0.7999995455622947,0.18973660572041248,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9142695518550377,-2.2332286274914215,-3.141592653589793,0.7999974601220341,0.18973635841738803,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.916060806615738,-2.240298314419964,-3.141592653589793,0.7999901366581461,0.18973548995803755,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.917681600970979,-2.24730183865795,-3.141592653589793,0.7999677603311938,0.18973283641716768,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9191276734106246,-2.2542312987411988,-3.141592653589793,0.7999066745436771,0.1897255922496105,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9203947624245377,-2.261078793205527,-3.141592653589793,0.7997565115262901,0.1897077832316931,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9214786065025824,-2.267836420586754,-3.141592653589793,0.7994229175189697,0.1896682137005398,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.9223749441346225,-2.2744962794206978,-3.141592653589793,0.7987513043434443,0.18958852469349244,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.923079513810521,-2.281050468243176,-3.141592653589793,0.7975222720218419,0.18944260935962343,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.92358805402014,-2.2874910855900072,-3.141592653589793,0.7954706002718539,0.18919877645543437,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.923896303253345,-2.293810229997009,-3.141592653589793,0.7923323775879735,0.18882520221479657,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3000000000000003,-3.141592653589793,0.7879096091165081,0.18829745725910071,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3000000000000003,-3.141592653589793,0.7821272956157204,0.18760524593600097,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3068775510204085,-3.141592653589793,0.7750562906231272,0.18675527590416482,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3137551020408167,-3.141592653589793,0.7668904278766049,0.1857688597543927,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.320632653061225,-3.141592653589793,0.7578894267806303,0.1846754564232301,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.327510204081633,-3.141592653589793,0.7483142686301998,0.18350515548168936,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.334387755102041,-3.141592653589793,0.7383800511287231,0.18228302801081767,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.341265306122449,-3.141592653589793,0.728236979809131,0.1810266944166271,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3481428571428573,-3.141592653589793,0.71797492745077,0.17974668768932753,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3550204081632655,-3.141592653589793,0.7076396634440977,0.1784482694087684,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3618979591836737,-3.141592653589793,0.6972501082061036,0.1771334380326726,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.368775510204082,-3.141592653589793,0.6868111805757603,0.17580245483470705,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.37565306122449,-3.141592653589793,0.6763214078074941,0.1744547601853765,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3825306122448984,-3.141592653589793,0.6657766766974114,0.1730894290573041,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.389408163265306,-3.141592653589793,0.655171912964917,0.17170537581398337,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.3962857142857144,-3.141592653589793,0.6445013167868505,0.17030137772610143,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4031632653061226,-3.141592653589793,0.633758781283341,0.16887612370536678,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4100408163265308,-3.141592653589793,0.6229378520655281,0.16742820354691967,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.416918367346939,-3.141592653589793,0.612031681434746,0.165956095593273,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.423795918367347,-3.141592653589793,0.6010329762033324,0.16445815251652912,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4306734693877554,-3.141592653589793,0.5899339378767242,0.16293258484555073,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4375510204081636,-3.141592653589793,0.5787261936418511,0.16137744177512328,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4444285714285714,-3.141592653589793,0.5674007162269719,0.15979058867847548,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4513061224489796,-3.141592653589793,0.5559477302037024,0.1581696805938692,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.458183673469388,-3.141592653589793,0.5443566016517749,0.15651213075774628,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.465061224489796,-3.141592653589793,0.5326157072419733,0.1548150729931966,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4719387755102042,-3.141592653589793,0.5207122776268096,0.15307531640733732,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4788163265306125,-3.141592653589793,0.5086322084345672,0.1512892903663558,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4856938775510207,-3.141592653589793,0.49635982994768435,0.1494529770451087,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.492571428571429,-3.141592653589793,0.4838776234124228,0.14756182790125305,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.4994489795918367,-3.141592653589793,0.4711658673969875,0.1456106590633544,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.506326530612245,-3.141592653589793,0.4582021909041222,0.14359351862352804,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.513204081632653,-3.141592653589793,0.4449609997018632,0.141503515809975,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.5200816326530613,-3.141592653589793,0.431412726119592,0.1393325973180061,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.5269591836734695,-3.141592653589793,0.4175228256254354,0.1370712484554824,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.5338367346938777,-3.141592653589793,0.40325039567884907,0.13470808366816078,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.540714285714286,-3.141592653589793,0.38854619784082284,0.13222926643839866,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.547591836734694,-3.141592653589793,0.37334963121859394,0.12961764310786061,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.554469387755102,-3.141592653589793,0.35758198257809937,0.12685105130039115,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.56134693877551,-3.141592653589793,0.3411427974114556,0.12390087119756463,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.5682244897959183,-3.141592653589793,0.32389777193758335,0.12072862020743569,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.5751020408163265,-3.141592653589793,0.30566169224250056,0.11728075780328384,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.5819795918367348,-3.141592653589793,0.286194085801649,0.11348450934411358,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.588857142857143,-3.141592653589793,0.2652204425456016,0.10924705906591753,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.595734693877551,-3.141592653589793,0.24252015163707974,0.1044672523983884,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.6026122448979594,-3.141592653589793,0.21811680528906757,0.09907197503839338,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.6094897959183676,-3.141592653589793,0.1925633173250228,0.09308785785281572,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.6163673469387754,-3.141592653589793,0.16722166345176617,0.08674661293289483,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.6232448979591836,-3.141592653589793,0.1443428018757749,0.08059420627073555,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.630122448979592,-3.141592653589793,0.12675487430643115,0.07552462739920933,1.0,0.0,0.0,-0.08000000000000002,0.05
-2.924,-2.637,-3.141592653589793,0.1171378362951155,0.07260304837457031,1.0,0.0,0.0,-0.08000000000000002,0.05
