x,y,theta,speed,lookahead_distance
-2.943,2.3946530612244894,-3.141592653589793,0.38378564708788754,0.30349391312033425
-2.943,2.4007755102040815,-3.141592653589793,0.36438499342978126,0.29572351685847964
-2.943,2.406897959183673,-3.141592653589793,0.34386940377281305,0.2872780132649819
-2.943,2.413020408163265,-3.141592653589793,0.32196834652685513,0.27797914160318793
-2.943,2.419142857142857,-3.141592653589793,0.2983729978638018,0.26759955061119295
-2.943,2.4252653061224487,-3.141592653589793,0.2728351705917147,0.25589146320659373
-2.943,2.4313877551020404,-3.141592653589793,0.24538140595020103,0.24267578665381562
-2.943,2.4375102040816325,-3.141592653589793,0.21663373199065064,0.22801775298813062
-2.943,2.4436326530612242,-3.141592653589793,0.1881243713832369,0.21248493860030848
-2.943,2.449755102040816,-3.141592653589793,0.16238565211024672,0.1974146815879184
-2.943,2.455877551020408,-3.141592653589793,0.142599233594735,0.18499680014188463
-2.943,2.4619999999999997,-3.141592653589793,0.1317800658320049,0.17784042228830085
