x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-1.9404133736793343,0.5091268264073641,-3.141592653589793,0.8739153710265796,0.22898672944429502,0.5,0.004782608695652174,0.0,0.009999999999999998,0.05
-1.9489990820151468,0.5132144089622519,-3.141592653589793,0.9260846289734206,0.23572245913023482,0.5,0.0052173913043478265,0.0,0.009999999999999998,0.05
-1.9576765888362844,0.5170189461873878,-3.141592653589793,0.978247861698186,0.24227024518477533,0.5,0.005652173913043478,0.0,0.009999999999999998,0.05
-1.9664382442689694,0.5205327882089944,-3.141592653589793,1.0303842714174303,0.2486424265587951,0.5,0.00608695652173913,0.0,0.009999999999999998,0.05
-1.9752763984394257,0.5237482851532947,-3.141592653589793,1.082443603322149,0.2548462599280769,0.5,0.006521739130434783,0.0,0.009999999999999998,0.05
-1.9841834014738757,0.5266577871465119,-3.141592653589793,1.1343047385343301,0.2608798273382973,0.5,0.006956521739130435,0.0,0.009999999999999998,0.05
-1.9931516034985424,0.5292536443148687,-3.141592653589793,1.1857098279353278,0.2667256824456911,0.5,0.007391304347826087,0.0,0.009999999999999998,0.05
-2.0021733546396483,0.5315282067845879,-3.141592653589793,1.2361759173263671,0.27234271614930705,0.5,0.00782608695652174,0.0,0.009999999999999998,0.05
-2.011241005023417,0.5334738246818925,-3.141592653589793,1.2849119203650132,0.2776593510435058,0.5,0.00826086956521739,0.0,0.009999999999999998,0.05
-2.0203469047760714,0.5350828481330057,-3.141592653589793,1.3307954932343213,0.2825734056737457,0.5,0.008695652173913044,0.0,0.009999999999999998,0.05
-2.0294834040238334,0.53634762726415,-3.141592653589793,1.3724707600219532,0.2869638402330809,0.5,0.009130434782608696,0.0,0.009999999999999998,0.05
-2.0386428528929272,0.5372605122015485,-3.141592653589793,1.4085902514690334,0.2907153506234956,0.5,0.009565217391304347,0.0,0.009999999999999998,0.05
-2.047817601509575,0.5378138530714242,-3.141592653589793,1.4381463698660106,0.2937495228795455,0.5,0.01,0.0,0.009999999999999998,0.05
-2.057,0.5379999999999998,-3.141592653589793,1.4607641645125118,0.29605041778513114,0.5,0.01,0.0,0.009999999999999998,0.05
-2.057,0.5379999999999998,-3.141592653589793,1.4768185861089096,0.29767283242938813,0.5,0.01,0.0,0.009999999999999998,0.05
-2.0730408163265306,0.5379999999999998,-3.141592653589793,1.4873172323647559,0.2987290309659999,0.5,0.01,0.0,0.009999999999999998,0.05
-2.0890816326530612,0.5379999999999998,-3.141592653589793,1.4936075725389264,0.29936007474667625,0.5,0.01,0.0,0.009999999999999998,0.05
-2.105122448979592,0.5379999999999998,-3.141592653589793,1.4970454825437582,0.29970440262469533,0.5,0.01,0.0,0.009999999999999998,0.05
-2.1211632653061225,0.5379999999999998,-3.141592653589793,1.498753306196197,0.2998753047047586,0.5,0.01,0.0,0.009999999999999998,0.05
-2.137204081632653,0.5379999999999998,-3.141592653589793,1.4995221298386778,0.29995220917726323,0.5,0.01,0.0,0.009999999999999998,0.05
-2.153244897959184,0.5379999999999998,-3.141592653589793,1.499834907669975,0.29998349031271454,0.5,0.01,0.0,0.009999999999999998,0.05
-2.169285714285714,0.5379999999999998,-3.141592653589793,1.4999494888087344,0.2999949488383497,0.5,0.01,0.0,0.009999999999999998,0.05
-2.1853265306122447,0.5379999999999998,-3.141592653589793,1.4999869921329685,0.2999986992104768,0.5,0.01,0.0,0.009999999999999998,0.05
-2.2013673469387753,0.5379999999999998,-3.141592653589793,1.499997672451681,0.2999997672450778,0.5,0.01,0.0,0.009999999999999998,0.05
-2.217408163265306,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.2334489795918366,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.2494897959183673,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.265530612244898,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.2815714285714286,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.2976122448979592,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.31365306122449,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.3296938775510205,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.345734693877551,0.5379999999999998,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-2.3617755102040814,0.5379999999999998,-3.141592653589793,1.4999973976716716,0.2999997397670543,0.5,0.01,0.0,0.009999999999999998,0.05
-2.3778163265306125,0.5379999999999998,-3.141592653589793,1.4999854564819994,0.2999985456446747,0.5,0.01,0.0,0.009999999999999998,0.05
-2.3938571428571427,0.5379999999999998,-3.141592653589793,1.4999435256819877,0.299994352515042,0.5,0.01,0.0,0.009999999999999998,0.05
-2.4098979591836733,0.5379999999999998,-3.141592653589793,1.499815417603236,0.2999815411924443,0.5,0.01,0.0,0.009999999999999998,0.05
-2.425938775510204,0.5379999999999998,-3.141592653589793,1.4994657146112997,0.29994656670260117,0.5,0.01,0.0,0.009999999999999998,0.05
-2.4419795918367346,0.5379999999999998,-3.141592653589793,1.4986061270665814,0.29986058031024165,0.5,0.01,0.0,0.009999999999999998,0.05
-2.4580204081632653,0.5379999999999998,-3.141592653589793,1.4966966853440629,0.29966948646908276,0.5,0.01,0.0,0.009999999999999998,0.05
-2.474061224489796,0.5379999999999998,-3.141592653589793,1.4928529109636606,0.2992844377140576,0.5,0.01,0.0,0.009999999999999998,0.05
-2.4901020408163266,0.5379999999999998,-3.141592653589793,1.485819961185595,0.2985786289591666,0.5,0.01,0.0,0.009999999999999998,0.05
-2.5061428571428572,0.5379999999999998,-3.141592653589793,1.4740818914134337,0.29739689555341026,0.5,0.01,0.0,0.009999999999999998,0.05
-2.522183673469388,0.5379999999999998,-3.141592653589793,1.4561321561563498,0.29558066474209876,0.5,0.01,0.0,0.009999999999999998,0.05
-2.5382244897959185,0.5379999999999998,-3.141592653589793,1.4308442051974144,0.2930028196312193,0.5,0.01,0.0,0.009999999999999998,0.05
-2.554265306122449,0.5379999999999998,-3.141592653589793,1.3977988228230167,0.28959960181150285,0.5,0.01,0.0,0.009999999999999998,0.05
-2.5703061224489794,0.5379999999999998,-3.141592653589793,1.357415224746767,0.2853855523406993,0.5,0.01,0.0,0.009999999999999998,0.05
-2.5863469387755105,0.5379999999999998,-3.141592653589793,1.3108199611855953,0.2804446427927189,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6023877551020407,0.5379999999999998,-3.141592653589793,1.2595195776303274,0.2749021183218122,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6184285714285713,0.5379999999999998,-3.141592653589793,1.2050300186773966,0.268889942393991,0.5,0.01,0.0,0.009999999999999998,0.05
-2.634469387755102,0.5379999999999998,-3.141592653589793,1.1486061270665815,0.2625192709573811,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6505102040816326,0.5379999999999998,-3.141592653589793,1.091134983606295,0.2558673465223292,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6665510204081633,0.5379999999999998,-3.141592653589793,1.03316329445457,0.24897750433979812,0.5,0.01,0.0,0.009999999999999998,0.05
-2.682591836734694,0.5379999999999998,-3.141592653589793,0.9750000000000001,0.24186773244895649,0.5,0.01,0.0,0.009999999999999998,0.05
-2.6986326530612246,0.5379999999999998,-3.141592653589793,0.9168367055454302,0.23454253842901462,0.5,0.01,0.0,0.009999999999999998,0.05
-2.7146734693877552,0.5379999999999998,-3.141592653589793,0.8588650163937052,0.2270063897418359,0.5,0.01,0.0,0.009999999999999998,0.05
-2.730714285714286,0.5379999999999998,-3.141592653589793,0.8013938729334185,0.21927980384888415,0.5,0.01,0.0,0.009999999999999998,0.05
-2.7467551020408165,0.5379999999999998,-3.141592653589793,0.7449699813226036,0.2114194855715911,0.5,0.01,0.0,0.009999999999999998,0.05
-2.762795918367347,0.5379999999999998,-3.141592653589793,0.6904804223696726,0.2035407215821452,0.5,0.01,0.0,0.009999999999999998,0.05
-2.7788367346938774,0.5379999999999998,-3.141592653589793,0.6391800388144047,0.19583360878272216,0.5,0.01,0.0,0.009999999999999998,0.05
-2.7948775510204085,0.5379999999999998,-3.141592653589793,0.5925847752532327,0.18856056458123463,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8109183673469387,0.5379999999999998,-3.141592653589793,0.5522011771769835,0.18202217071175425,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8269591836734693,0.5379999999999998,-3.141592653589793,0.5191557948025856,0.17649177796190715,0.5,0.01,0.0,0.009999999999999998,0.05
-2.843,0.5379999999999998,-3.141592653589793,0.4938678438436501,0.17213968348588018,0.5,0.01,0.0,0.009999999999999998,0.05
-2.843,0.5379999999999998,-3.141592653589793,0.4759181085865661,0.16898250357712766,0.5,0.01,0.0,0.009999999999999998,0.05
-2.849112252657061,0.5381237454959938,-3.141592653589793,0.46418003881440467,0.1668855965290722,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8552009687891746,0.5384915916964149,-3.141592653589793,0.4571470890363391,0.16561650081492588,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8612614325765136,0.5390984531699206,-3.141592653589793,0.45330331465593676,0.164918764485295,0.5,0.01,0.0,0.009999999999999998,0.05
-2.867288928199248,0.5399392444851685,-3.141592653589793,0.45139387293341837,0.16457105570544628,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8732787398375494,0.5410088802108168,-3.141592653589793,0.45053428538870016,0.16441428503424513,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8792261516715896,0.5423022749155227,-3.141592653589793,0.4501845823967639,0.16435046377727636,0.5,0.01,0.0,0.009999999999999998,0.05
-2.885126447881541,0.5438143431679447,-3.141592653589793,0.45005647431801216,0.16432707768070584,0.5,0.01,0.0,0.009999999999999998,0.05
-2.8909749126475726,0.5455399995367399,-3.141592653589793,0.45001454351800046,0.1643194225010544,0.5,0.01,0.0,0.009999999999999998,0.05
-2.896766830149857,0.5474741585905664,-3.141592653589793,0.45000260232832834,0.16431724236883877,0.5,0.01,0.0,0.009999999999999998,0.05
-2.902497484568566,0.5496117348980819,-3.141592653589793,0.44999999999999996,0.1643167672515498,0.5,0.01,0.0,0.009999999999999998,0.05
-2.908162160083871,0.5519476430279442,-3.141592653589793,0.44999999999999996,0.1643167672515498,0.5,0.01,0.0,0.009999999999999998,0.05
-2.913756140875943,0.5544767975488112,-3.141592653589793,0.44999999999999996,0.1643167672515498,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9192747111249546,0.5571941130293405,-3.141592653589793,0.45000195174624624,0.16431712358964531,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9247131550110765,0.5600945040381899,-3.141592653589793,0.4500109076385003,0.16431875869270074,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9300667567144796,0.5631728851440173,-3.141592653589793,0.4500423557385091,0.16432450013406566,0.5,0.01,0.0,0.009999999999999998,0.05
-2.935330800415336,0.5664241709154804,-3.141592653589793,0.4501384367975729,0.164342040293573,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9405005702938167,0.5698432759212367,-3.141592653589793,0.4504007140415251,0.16438991101187295,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9455713505300927,0.5734251147299443,-3.141592653589793,0.45104540470006377,0.16450752044208747,0.5,0.01,0.0,0.009999999999999998,0.05
-2.950538425304337,0.577164601910261,-3.141592653589793,0.4524774859919526,0.16476847137579798,0.5,0.01,0.0,0.009999999999999998,0.05
-2.955397078796719,0.5810566520308443,-3.141592653589793,0.45536031677725436,0.1652925255619118,0.5,0.01,0.0,0.009999999999999998,0.05
-2.960142595187412,0.5850961796603523,-3.141592653589793,0.46063502911080345,0.16624711049112464,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9647702586565874,0.5892780993674427,-3.141592653589793,0.46943858143992456,0.167828230302281,0.5,0.01,0.0,0.009999999999999998,0.05
-2.969275353384415,0.5935973257207731,-3.141592653589793,0.4829008828827376,0.1702176635163468,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9736531635510675,0.5980487732890014,-3.141592653589793,0.5018668461019391,0.17352812672911658,0.5,0.01,0.0,0.009999999999999998,0.05
-2.977898973336716,0.6026273566407853,-3.141592653589793,0.5266508828827375,0.17776122460470464,0.5,0.01,0.0,0.009999999999999998,0.05
-2.982008066921531,0.6073279903447826,-3.141592653589793,0.5569385814399246,0.18280129891878635,0.5,0.01,0.0,0.009999999999999998,0.05
-2.985975728485686,0.6121455889696511,-3.141592653589793,0.5918850291108034,0.18844920203239973,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9897972422093515,0.6170750670840487,-3.141592653589793,0.6303603167772543,0.19447781109071352,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9934678922726987,0.6221113392566329,-3.141592653589793,0.6712274859919526,0.20068295682373516,0.5,0.01,0.0,0.009999999999999998,0.05
-2.996982962855898,0.6272493200560616,-3.141592653589793,0.7135454047000638,0.20691235893973037,0.5,0.01,0.0,0.009999999999999998,0.05
-3.000337738139123,0.6324839240509926,-3.141592653589793,0.7566507140415252,0.21307051143340203,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0035275023025436,0.6378100658100836,-3.141592653589793,0.800138436797573,0.21910797842126692,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0065475395263324,0.6432226599019927,-3.141592653589793,0.8437923557385091,0.22500564736092854,0.5,0.01,0.0,0.009999999999999998,0.05
-3.009393133990659,0.6487166208953772,-3.141592653589793,0.8875109076385004,0.23076103323202127,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0120595698756967,0.6542868633588952,-3.141592653589793,0.9312519517462463,0.23637918077693468,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0145421313616163,0.6599283018612042,-3.141592653589793,0.9750000000000001,0.24186773244895649,0.5,0.01,0.0,0.009999999999999998,0.05
-3.016836102628589,0.6656358509709621,-3.141592653589793,1.0187480482537536,0.2472344694722506,0.5,0.01,0.0,0.009999999999999998,0.05
-3.018936767856786,0.671404425256827,-3.141592653589793,1.0624890923614996,0.25248632743515037,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0208394112263806,0.6772289392874562,-3.141592653589793,1.1062076442614908,0.25762852841967915,0.5,0.01,0.0,0.009999999999999998,0.05
-3.022539316917541,0.6831043076315075,-3.141592653589793,1.149861563202427,0.262662699658984,0.5,0.01,0.0,0.009999999999999998,0.05
-3.024031769110441,0.6890254448576392,-3.141592653589793,1.1933492859584751,0.2675835517319936,0.5,0.01,0.0,0.009999999999999998,0.05
-3.025312051985252,0.6949872655345085,-3.141592653589793,1.2364545952999362,0.2723734122817353,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0263754497221442,0.7009846842307733,-3.141592653589793,1.2787725140080473,0.2769952180823395,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0272172465012903,0.7070126155150915,-3.141592653589793,1.3196396832227457,0.2813865330703741,0.5,0.01,0.0,0.009999999999999998,0.05
-3.027832726502861,0.713065973956121,-3.141592653589793,1.3581149708891964,0.2854591008416999,0.5,0.01,0.0,0.009999999999999998,0.05
-3.028217173907028,0.7191396741225192,-3.141592653589793,1.3930614185600754,0.28910843141216847,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0283658728939624,0.7252286305829443,-3.141592653589793,1.4233491171172625,0.2922344042494582,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0282741076438358,0.7313277579060535,-3.141592653589793,1.4481331538980609,0.2947676868889866,0.5,0.01,0.0,0.009999999999999998,0.05
-3.02793716233682,0.7374319706605053,-3.141592653589793,1.4670991171172623,0.2966916699656998,0.5,0.01,0.0,0.009999999999999998,0.05
-3.02793716233682,0.7374319706605053,-3.141592653589793,1.4805614185600753,0.2980498030759365,0.5,0.01,0.0,0.009999999999999998,0.05
-3.026664858135962,0.7542772782798672,-3.141592653589793,1.4893649708891963,0.2989346053125194,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0253925539351036,0.7711225858992292,-3.141592653589793,1.4946396832227453,0.29946348858143745,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0241202497342456,0.7879678935185912,-3.141592653589793,1.4975225140080473,0.2997521490172887,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0228479455333876,0.8048132011379531,-3.141592653589793,1.498954595299936,0.29989544130912715,0.5,0.01,0.0,0.009999999999999998,0.05
-3.021575641332529,0.821658508757315,-3.141592653589793,1.4995992859584746,0.2999599259192942,0.5,0.01,0.0,0.009999999999999998,0.05
-3.020303337131671,0.838503816376677,-3.141592653589793,1.4998615632024266,0.29998615600081546,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0190310329308128,0.855349123996039,-3.141592653589793,1.4999576442614906,0.2999957643962485,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0177587287299548,0.872194431615401,-3.141592653589793,1.4999890923614996,0.299998909234167,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0164864245290968,0.8890397392347629,-3.141592653589793,1.4999980482537536,0.29999980482531186,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0152141203282383,0.9058850468541249,-3.141592653589793,1.5,0.3,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0139418161273803,0.9227303544734868,-3.141592653589793,1.499998970507474,0.29999989705072977,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0126695119265223,0.9395756620928488,-3.141592653589793,1.4999942465203513,0.2999994246514834,0.5,0.01,0.0,0.009999999999999998,0.05
-3.011397207725664,0.9564209697122108,-3.141592653589793,1.4999776585115554,0.29999776584283644,0.5,0.01,0.0,0.009999999999999998,0.05
-3.010124903524806,0.9732662773315728,-3.141592653589793,1.4999269783924887,0.29999269775037746,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0088525993239474,0.9901115849509348,-3.141592653589793,1.4997886343517228,0.2999788626905292,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0075802951230894,1.0069568925702967,-3.141592653589793,1.4994485777406257,0.2999448527053557,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0063079909222314,1.0238022001896587,-3.141592653589793,1.4986931942020467,0.2998692909454431,0.5,0.01,0.0,0.009999999999999998,0.05
-3.005035686721373,1.0406475078090205,-3.141592653589793,1.4971725801614482,0.29971712465204065,0.5,0.01,0.0,0.009999999999999998,0.05
-3.003763382520515,1.0574928154283825,-3.141592653589793,1.4943903143151802,0.2994385059722794,0.5,0.01,0.0,0.009999999999999998,0.05
-3.002491078319657,1.0743381230477445,-3.141592653589793,1.4897466823174024,0.2989729100421042,0.5,0.01,0.0,0.009999999999999998,0.05
-3.0012187741187986,1.0911834306671064,-3.141592653589793,1.4826456881497645,0.29825952003077094,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9999464699179406,1.1080287382864684,-3.141592653589793,1.4726416635945816,0.2972515766411928,0.5,0.01,0.0,0.009999999999999998,0.05
-2.9986741657170826,1.1248740459058304,-3.141592653589793,1.4595687650728417,0.29592925827699174,0.49038461538461536,0.01,0.0,0.009999999999999998,0.05
-2.997401861516224,1.1417193535251924,-3.141592653589793,1.4435928361635562,0.2943052329976709,0.4807692307692308,0.01,0.0,0.009999999999999998,0.05
-2.996129557315366,1.1585646611445544,-3.141592653589793,1.4251595450844112,0.2924201988663996,0.47115384615384615,0.01,0.0,0.009999999999999998,0.05
-2.9948572531145077,1.1754099687639163,-3.141592653589793,1.404864887853756,0.29033066195499463,0.46153846153846156,0.01,0.0,0.009999999999999998,0.05
-2.9935849489136497,1.1922552763832783,-3.141592653589793,1.3833085788174315,0.2880946280808545,0.4519230769230769,0.01,0.0,0.009999999999999998,0.05
-2.9923126447127917,1.2091005840026403,-3.141592653589793,1.3609870392790873,0.2857607781987326,0.4423076923076923,0.01,0.0,0.009999999999999998,0.05
-2.9910403405119332,1.2259458916220023,-3.141592653589793,1.3382501728132614,0.28336374215625343,0.4326923076923077,0.01,0.0,0.009999999999999998,0.05
-2.9897680363110752,1.2427911992413643,-3.141592653589793,1.3153115937771043,0.28092471522923407,0.4230769230769231,0.01,0.0,0.009999999999999998,0.05
-2.9884957321102172,1.2596365068607263,-3.141592653589793,1.2922853508192478,0.2784548815322778,0.41346153846153844,0.01,0.0,0.009999999999999998,0.05
-2.987223427909359,1.2764818144800882,-3.141592653589793,1.2692250157511207,0.27595923783245097,0.40384615384615385,0.01,0.0,0.009999999999999998,0.05
-2.985951123708501,1.2933271220994502,-3.141592653589793,1.2461528166613207,0.273439516163409,0.3942307692307692,0.01,0.0,0.009999999999999998,0.05
-2.984678819507643,1.3101724297188122,-3.141592653589793,1.223076923076923,0.27089594936915423,0.3846153846153846,0.01,0.0,0.009999999999999998,0.05
-2.9834065153067844,1.3270177373381742,-3.141592653589793,1.1999999999999997,0.2683281572999747,0.375,0.01,0.0,0.009999999999999998,0.05
-2.9821342111059264,1.343863044957536,-3.141592653589793,1.1769230769230767,0.2657355539166421,0.36538461538461536,0.01,0.0,0.009999999999999998,0.05
-2.980861906905068,1.360708352576898,-3.141592653589793,1.1538471833386792,0.2631175231722903,0.3557692307692307,0.01,0.0,0.009999999999999998,0.05
-2.97958960270421,1.37755366019626,-3.141592653589793,1.1307749842488795,0.26047360529415026,0.34615384615384615,0.01,0.0,0.009999999999999998,0.05
-2.978317298503352,1.394398967815622,-3.141592653589793,1.1077146491807521,0.2578039544903164,0.33653846153846156,0.01,0.0,0.009999999999999998,0.05
-2.9770449943024935,1.4112442754349839,-3.141592653589793,1.0846884062228954,0.25511037684377663,0.3269230769230769,0.01,0.0,0.009999999999999998,0.05
-2.9757726901016355,1.4280895830543459,-3.141592653589793,1.0617498271867385,0.25239847390823167,0.3173076923076923,0.01,0.0,0.009999999999999998,0.05
-2.9745003859007775,1.4449348906737076,-3.141592653589793,1.0390129607209126,0.24968135221368606,0.3076923076923077,0.01,0.0,0.009999999999999998,0.05
-2.973228081699919,1.4617801982930696,-3.141592653589793,1.0166914211825684,0.24698478752942274,0.2980769230769231,0.01,0.0,0.009999999999999998,0.05
-2.971955777499061,1.4786255059124316,-3.141592653589793,0.9951351121462441,0.2443524232103595,0.28846153846153844,0.01,0.0,0.009999999999999998,0.05
-2.9706834732982026,1.4954708135317936,-3.141592653589793,0.9748404549155886,0.2418479425071367,0.27884615384615385,0.01,0.0,0.009999999999999998,0.05
-2.9694111690973446,1.5123161211511555,-3.141592653589793,0.9564071638364436,0.2395504744937622,0.2692307692307692,0.01,0.0,0.009999999999999998,0.05
-2.9681388648964866,1.5291614287705175,-3.141592653589793,0.9404312349271582,0.23754131029281936,0.2596153846153846,0.01,0.0,0.009999999999999998,0.05
-2.966866560695628,1.5460067363898795,-3.141592653589793,0.9273583364054184,0.23588450602853317,0.25,0.01,0.0,0.009999999999999998,0.05
-2.96559425649477,1.5628520440092415,-3.141592653589793,0.9173543118502351,0.23460873536808918,0.25,0.01,0.0,0.009999999999999998,0.05
-2.96559425649477,1.5628520440092415,-3.141592653589793,0.9102533176825974,0.23369894963597043,0.25,0.01,0.0,0.009999999999999998,0.05
-2.96490269160567,1.5721945100694947,-3.141592653589793,0.9056096856848194,0.23310208309041158,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9642117028606045,1.5818965419240343,-3.141592653589793,0.9028274198385516,0.23274373287010997,0.25,0.01,0.0,0.009999999999999998,0.05
-2.963521866403609,1.5919428615520703,-3.141592653589793,0.901306805797953,0.23254764747869883,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9628337583787148,1.6023181909328121,-3.141592653589793,0.9005514222593742,0.23245017817924435,0.25,0.01,0.0,0.009999999999999998,0.05
-2.962147954929957,1.6130072520454692,-3.141592653589793,0.9002113656482769,0.23240628635838706,0.25,0.01,0.0,0.009999999999999998,0.05
-2.961465032201372,1.6239947668692514,-3.141592653589793,0.9000730216075109,0.23238842763023002,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9607855663369915,1.635265457383368,-3.141592653589793,0.9000223414884443,0.23238188502830132,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9601101334808506,1.6468040455670288,-3.141592653589793,0.9000057534796484,0.2323797435422866,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9594393097769833,1.658595253399443,-3.141592653589793,0.9000010294925254,0.2323791336793205,0.25,0.01,0.0,0.009999999999999998,0.05
-2.958773671369425,1.6706238028598204,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.958113794402208,1.6828744159273707,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9574602550193685,1.6953318145813037,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.95681362936494,1.7079807208008289,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9561744935829566,1.7208058565651552,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.955543423817452,1.7337919438534932,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9549209962124614,1.7469237046450512,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9543077869120187,1.7601858609190402,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.953704372060158,1.7735631346546683,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9531113278009133,1.7870402478311465,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.952529230278319,1.800601922427683,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.95195865563641,1.8142328804234888,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9514001800192204,1.8279178437977732,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.950854379570784,1.8416415345297446,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9503218304351346,1.855388674598614,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.949803108756307,1.8691439859835897,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.949298790678335,1.882892190663882,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9488094523452544,1.8966180106187007,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9483356699010974,1.910306167827255,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9478780194898997,1.9239413842687545,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.947437077255694,1.937508381922409,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.947013419342517,1.9509918827674275,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
-2.9466076218944,1.9643766087830201,-3.141592653589793,0.8999999999999999,0.232379000772445,0.25,0.01,0.0,0.009999999999999998,0.05
