x,y,theta,speed,lookahead_distance,p_gain,i_gain,angle_threshold,path_p_gain,path_i_gain
-2.265530612244898,0.538,-3.141592653589793,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-2.2815714285714286,0.538,-3.141592653589793,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-2.2976122448979592,0.538,-3.141592653589793,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-2.31365306122449,0.538,-3.141592653589793,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-2.3296938775510205,0.538,-3.141592653589793,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-2.345734693877551,0.538,-3.141592653589793,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-2.3617755102040814,0.538,-3.141592653589793,1.4999992564776203,0.2999999256477528,0.5,0.05,0.0,0.1,0.05
-2.3778163265306125,0.538,-3.141592653589793,1.4999958447091424,0.29999958447062647,0.5,0.05,0.0,0.1,0.05
-2.3938571428571427,0.538,-3.141592653589793,1.4999838644805679,0.2999983864437175,0.5,0.05,0.0,0.1,0.05
-2.4098979591836733,0.538,-3.141592653589793,1.4999472621723529,0.2999947261708798,0.5,0.05,0.0,0.1,0.05
-2.425938775510204,0.538,-3.141592653589793,1.4998473470317997,0.29998473431477807,0.5,0.05,0.0,0.1,0.05
-2.4419795918367346,0.538,-3.141592653589793,1.4996017505904518,0.2999601724153177,0.5,0.05,0.0,0.1,0.05
-2.4580204081632653,0.538,-3.141592653589793,1.4990561958125892,0.2999056047304807,0.5,0.05,0.0,0.1,0.05
-2.474061224489796,0.538,-3.141592653589793,1.4979579745610456,0.2997957279109606,0.5,0.05,0.0,0.1,0.05
-2.4901020408163266,0.538,-3.141592653589793,1.4959485603387415,0.2995945820944105,0.5,0.05,0.0,0.1,0.05
-2.5061428571428572,0.538,-3.141592653589793,1.4925948261181237,0.2992585664055206,0.5,0.05,0.0,0.1,0.05
-2.522183673469388,0.538,-3.141592653589793,1.4874663303303857,0.29874400382237487,0.5,0.05,0.0,0.1,0.05
-2.5382244897959185,0.538,-3.141592653589793,1.4802412014849755,0.2980175701013256,0.5,0.05,0.0,0.1,0.05
-2.554265306122449,0.538,-3.141592653589793,1.470799663663719,0.29706561534419146,0.5277777777777778,0.05,0.0,0.1,0.05
-2.5703061224489794,0.538,-3.141592653589793,1.459261492784791,0.2958981067311642,0.5555555555555556,0.05,0.0,0.1,0.05
-2.5863469387755105,0.538,-3.141592653589793,1.4459485603387416,0.2945452658256868,0.5833333333333334,0.05,0.0,0.1,0.05
-2.6023877551020407,0.538,-3.141592653589793,1.4312913078943794,0.2930485940482615,0.6111111111111112,0.05,0.0,0.1,0.05
-2.6184285714285713,0.538,-3.141592653589793,1.4157228624792564,0.2914504619120638,0.6388888888888888,0.05,0.0,0.1,0.05
-2.634469387755102,0.538,-3.141592653589793,1.399601750590452,0.2897863092615438,0.6666666666666666,0.05,0.0,0.1,0.05
-2.6505102040816326,0.538,-3.141592653589793,1.3831814238875126,0.28808138682193746,0.6944444444444444,0.05,0.0,0.1,0.05
-2.6665510204081633,0.538,-3.141592653589793,1.3666180841298772,0.2863513314929627,0.7222222222222222,0.05,0.0,0.1,0.05
-2.682591836734694,0.538,-3.141592653589793,1.35,0.2846049894151541,0.75,0.05,0.0,0.1,0.05
-2.6986326530612246,0.538,-3.141592653589793,1.3333819158701232,0.28284786538386214,0.7777777777777778,0.05,0.0,0.1,0.05
-2.7146734693877552,0.538,-3.141592653589793,1.3168185761124875,0.2810856000700663,0.8055555555555556,0.05,0.0,0.1,0.05
-2.730714285714286,0.538,-3.141592653589793,1.3003982494095485,0.27932757644846473,0.8333333333333333,0.05,0.0,0.1,0.05
-2.7467551020408165,0.538,-3.141592653589793,1.284277137520744,0.2775907567827946,0.8611111111111112,0.05,0.0,0.1,0.05
-2.762795918367347,0.538,-3.141592653589793,1.2687086921056208,0.27590310169756566,0.8888888888888888,0.05,0.0,0.1,0.05
-2.7788367346938774,0.538,-3.141592653589793,1.2540514396612585,0.27430473269645844,0.9166666666666666,0.05,0.0,0.1,0.05
-2.7948775510204085,0.538,-3.141592653589793,1.2407385072152095,0.272844846813922,0.9444444444444444,0.05,0.0,0.1,0.05
-2.8109183673469387,0.538,-3.141592653589793,1.2292003363362811,0.27157323170772346,0.9722222222222222,0.05,0.0,0.1,0.05
-2.8269591836734693,0.538,-3.141592653589793,1.2197587985150247,0.270528238657079,1.0,0.05,0.0,0.1,0.05
-2.843,0.538,-3.141592653589793,1.2125336696696145,0.2697258240884192,1.0,0.05,0.0,0.1,0.05
-2.843,0.538,-3.141592653589793,1.2074051738818763,0.269154807560468,1.0,0.05,0.0,0.1,0.05
-2.8491215989936163,0.5381240979523837,-3.141592653589793,1.2040514396612587,0.2687807403436405,1.0,0.05,0.0,0.1,0.05
-2.855238098071381,0.5384929918656342,-3.141592653589793,1.202042025438954,0.2685563656410647,1.0,0.05,0.0,0.1,0.05
-2.8613443973174446,0.5391015818238999,-3.141592653589793,1.2009438041874108,0.2684336570760914,1.0,0.05,0.0,0.1,0.05
-2.8674353968159525,0.5399447679113295,-3.141592653589793,1.2003982494095484,0.2683726792439441,1.0,0.05,0.0,0.1,0.05
-2.873505996651055,0.5410174502120716,-3.141592653589793,1.2001526529682003,0.26834522387792187,1.0,0.05,0.0,0.1,0.05
-2.879551096906901,0.5423145288102745,-3.141592653589793,1.200052737827647,0.26833405350357387,1.0,0.05,0.0,0.1,0.05
-2.8855655976676386,0.5438309037900877,-3.141592653589793,1.2000161355194323,0.26832996129982567,1.0,0.05,0.0,0.1,0.05
-2.891544399017417,0.5455614752356587,-3.141592653589793,1.2000041552908574,0.2683286218752137,1.0,0.05,0.0,0.1,0.05
-2.8974824010403832,0.5475011432311369,-3.141592653589793,1.2000007435223798,0.26832824042829106,1.0,0.05,0.0,0.1,0.05
-2.903374503820687,0.5496448078606703,-3.141592653589793,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-2.909215607442477,0.5519873692084081,-3.141592653589793,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-2.915000611989902,0.5545237273584985,-3.141592653589793,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-2.92072441754711,0.5572487823950905,-3.141592653589793,1.2000000000000002,0.2683281572999748,1.0,0.05,0.0,0.1,0.05
-2.926381924198251,0.5601574344023325,-3.141592653589793,1.2000005818870798,0.26832822235692017,1.0,0.05,0.0,0.1,0.05
-2.9319680320274717,0.5632445834643729,-3.141592653589793,1.200003251966758,0.268328520880665,1.0,0.05,0.0,0.1,0.05
-2.9374776411189223,0.5665051296653606,-3.141592653589793,1.2000126277978165,0.2683295691269767,1.0,0.05,0.0,0.1,0.05
-2.9429056515567495,0.5699339730894442,-3.141592653589793,1.2000412730825065,0.26833277173120396,1.0,0.05,0.0,0.1,0.05
-2.9482469634251034,0.5735260138207721,-3.141592653589793,1.2001194675403306,0.26834151384461524,1.0,0.05,0.0,0.1,0.05
-2.9534964768081324,0.5772761519434929,-3.141592653589793,1.200311673450951,0.26836300118879475,1.0,0.05,0.0,0.1,0.05
-2.9586490917899853,0.5811792875417554,-3.141592653589793,1.2007386293640607,0.2684107258695964,1.0,0.05,0.0,0.1,0.05
-2.9636997084548105,0.5852303206997084,-3.141592653589793,1.2015981068652686,0.26850677163139874,1.0,0.05,0.0,0.1,0.05
-2.9686432268867566,0.5894241515015003,-3.141592653589793,1.2031706919088112,0.2686824175760831,1.0,0.05,0.0,0.1,0.05
-2.973474547169972,0.5937556800312794,-3.141592653589793,1.2057953534727728,0.26897531709873745,1.0,0.05,0.0,0.1,0.05
-2.978188569388605,0.5982198063731949,-3.141592653589793,1.2098089588718723,0.2694226002626957,1.0,0.05,0.0,0.1,0.05
-2.9827801936268052,0.6028114306113949,-3.141592653589793,1.2154634075334978,0.27005148481726565,1.0,0.05,0.0,0.1,0.05
-2.9872443199687204,0.6075254528300282,-3.141592653589793,1.2228524371327418,0.2708710878406267,0.9782608695652174,0.05,0.0,0.1,0.05
-2.9915758484984996,0.6123567731132437,-3.141592653589793,1.231882309994512,0.2718693410439484,0.9565217391304348,0.05,0.0,0.1,0.05
-2.9957696793002917,0.6173002915451895,-3.141592653589793,1.24230112669142,0.27301660682362383,0.9347826086956522,0.05,0.0,0.1,0.05
-2.9998207124582446,0.6223509082100145,-3.141592653589793,1.2537720199087468,0.2742741715775016,0.9130434782608696,0.05,0.0,0.1,0.05
-3.003723848056507,0.6275035231918673,-3.141592653589793,1.2659560206684082,0.2756036306729367,0.8913043478260869,0.05,0.0,0.1,0.05
-3.007473986179228,0.6327530365748966,-3.141592653589793,1.2785725430161685,0.2769735593535421,0.8695652173913043,0.05,0.0,0.1,0.05
-3.011066026910556,0.6380943484432506,-3.141592653589793,1.2914238153664177,0.278362046482607,0.8478260869565217,0.05,0.0,0.1,0.05
-3.01449487033464,0.6435223588810786,-3.141592653589793,1.3043890991694629,0.2797558684820888,0.8260869565217391,0.05,0.0,0.1,0.05
-3.0177554165356275,0.6490319679725285,-3.141592653589793,1.3174039321456428,0.2811480676240521,0.8043478260869565,0.05,0.0,0.1,0.05
-3.0208425655976683,0.6546180758017492,-3.141592653589793,1.3304380345754536,0.2825354527745628,0.782608695652174,0.05,0.0,0.1,0.05
-3.0237512176049095,0.6602755824528895,-3.141592653589793,1.343478842756645,0.2839167669677131,0.7608695652173914,0.05,0.0,0.1,0.05
-3.0264762726415015,0.6659993880100978,-3.141592653589793,1.3565211572433553,0.2852915516355178,0.7391304347826086,0.05,0.0,0.1,0.05
-3.029012630791592,0.6717843925575229,-3.141592653589793,1.3695619654245466,0.28665958544146536,0.7173913043478262,0.05,0.0,0.1,0.05
-3.03135519213933,0.677625496179313,-3.141592653589793,1.3825960678543576,0.2880204230106981,0.6956521739130435,0.05,0.0,0.1,0.05
-3.0334988567688637,0.6835175989596172,-3.141592653589793,1.3956109008305373,0.2893728633611525,0.6739130434782609,0.05,0.0,0.1,0.05
-3.0354385247643414,0.6894556009825838,-3.141592653589793,1.4085761846335827,0.29071389901071976,0.6521739130434783,0.05,0.0,0.1,0.05
-3.0371690962099125,0.6954344023323615,-3.141592653589793,1.421427456983832,0.2920370651458988,0.6304347826086957,0.05,0.0,0.1,0.05
-3.038685471189725,0.7014489030930989,-3.141592653589793,1.4340439793315918,0.2933302554457953,0.6086956521739131,0.05,0.0,0.1,0.05
-3.0399825497879283,0.7074940033489446,-3.141592653589793,1.4462279800912534,0.294573723888393,0.5869565217391304,0.05,0.0,0.1,0.05
-3.0410552320886706,0.7135646031840475,-3.141592653589793,1.4576988733085803,0.2957396361641686,0.5652173913043479,0.05,0.0,0.1,0.05
-3.0418984181761,0.7196556026825558,-3.141592653589793,1.4681176900054886,0.29679464516788256,0.5434782608695652,0.05,0.0,0.1,0.05
-3.042507008134366,0.7257619019286182,-3.141592653589793,1.4771475628672586,0.29770598544879057,0.5217391304347826,0.05,0.0,0.1,0.05
-3.042875902047616,0.7318784010063834,-3.141592653589793,1.4845365924665026,0.29844965328844014,0.5,0.05,0.0,0.1,0.05
-3.043,0.738,-3.141592653589793,1.4901910411281278,0.299017495253518,0.5,0.05,0.0,0.1,0.05
-3.043,0.738,-3.141592653589793,1.4942046465272272,0.29941990380005407,0.5,0.05,0.0,0.1,0.05
-3.043,0.7548163265306123,-3.141592653589793,1.496829308091189,0.29968276307701003,0.5,0.05,0.0,0.1,0.05
-3.043,0.7716326530612245,-3.141592653589793,1.4984018931347314,0.2998401467250239,0.5,0.05,0.0,0.1,0.05
-3.043,0.7884489795918367,-3.141592653589793,1.4992613706359394,0.2999261279684655,0.5,0.05,0.0,0.1,0.05
-3.043,0.805265306122449,-3.141592653589793,1.499688326549049,0.299968831035731,0.5,0.05,0.0,0.1,0.05
-3.043,0.8220816326530612,-3.141592653589793,1.4998805324596693,0.29998805300808257,0.5,0.05,0.0,0.1,0.05
-3.043,0.8388979591836735,-3.141592653589793,1.4999587269174937,0.2999958726633578,0.5,0.05,0.0,0.1,0.05
-3.043,0.8557142857142856,-3.141592653589793,1.4999873722021833,0.2999987372175606,0.5,0.05,0.0,0.1,0.05
-3.043,0.8725306122448979,-3.141592653589793,1.499996748033242,0.29999967480314793,0.5,0.05,0.0,0.1,0.05
-3.043,0.8893469387755102,-3.141592653589793,1.4999994181129201,0.29999994181128636,0.5,0.05,0.0,0.1,0.05
-3.043,0.9061632653061225,-3.141592653589793,1.5,0.3,0.5,0.05,0.0,0.1,0.05
-3.043,0.9229795918367347,-3.141592653589793,1.4999984557612116,0.2999998455760814,0.5,0.05,0.0,0.1,0.05
-3.043,0.939795918367347,-3.141592653589793,1.4999913697805272,0.29999913697681135,0.5,0.05,0.0,0.1,0.05
-3.043,0.9566122448979592,-3.141592653589793,1.4999664877673333,0.2999966487580153,0.5,0.05,0.0,0.1,0.05
-3.043,0.9734285714285714,-3.141592653589793,1.4998904675887332,0.2999890465589102,0.5,0.05,0.0,0.1,0.05
-3.043,0.9902448979591836,-3.141592653589793,1.4996829515275842,0.29996829347725246,0.5,0.05,0.0,0.1,0.05
-3.043,1.0070612244897958,-3.141592653589793,1.4991728666109383,0.29991727525545486,0.5,0.05,0.0,0.1,0.05
-3.043,1.0238775510204081,-3.141592653589793,1.49803979130307,0.2998039150481264,0.5,0.05,0.0,0.1,0.05
-3.043,1.0406938775510204,-3.141592653589793,1.495758870242172,0.29957558681329544,0.5,0.05,0.0,0.1,0.05
-3.043,1.0575102040816327,-3.141592653589793,1.4915854714727708,0.2991573637542059,0.5,0.05,0.0,0.1,0.05
-3.043,1.074326530612245,-3.141592653589793,1.4846200234761038,0.29845803961120937,0.5,0.05,0.0,0.1,0.05
-3.043,1.0911428571428572,-3.141592653589793,1.4739685322246472,0.29738546019178347,0.5,0.05,0.0,0.1,0.05
-3.043,1.1079591836734695,-3.141592653589793,1.4589624953918723,0.2958677909531761,0.5,0.05,0.0,0.1,0.05
-3.043,1.1247755102040817,-3.141592653589793,1.4393531476092627,0.2938727426226457,0.5192307692307693,0.05,0.0,0.1,0.05
-3.043,1.141591836734694,-3.141592653589793,1.4153892542453343,0.2914161204441512,0.5384615384615384,0.05,0.0,0.1,0.05
-3.043,1.158408163265306,-3.141592653589793,1.387739317626617,0.28855564291414754,0.5576923076923077,0.05,0.0,0.1,0.05
-3.043,1.1752244897959183,-3.141592653589793,1.357297331780634,0.2853731590511589,0.5769230769230769,0.05,0.0,0.1,0.05
-3.043,1.1920408163265306,-3.141592653589793,1.3249628682261476,0.2819534927848365,0.5961538461538461,0.05,0.0,0.1,0.05
-3.043,1.2088571428571429,-3.141592653589793,1.291480558918631,0.27836816185605323,0.6153846153846154,0.05,0.0,0.1,0.05
-3.043,1.2256734693877551,-3.141592653589793,1.2573752592198921,0.27466800970115457,0.6346153846153846,0.05,0.0,0.1,0.05
-3.043,1.2424897959183672,-3.141592653589793,1.2229673906656566,0.2708838190810581,0.6538461538461539,0.05,0.0,0.1,0.05
-3.043,1.2593061224489794,-3.141592653589793,1.188428026228872,0.26703123707486415,0.6730769230769231,0.05,0.0,0.1,0.05
-3.043,1.2761224489795917,-3.141592653589793,1.1538375236266811,0.2631164217938532,0.6923076923076923,0.05,0.0,0.1,0.05
-3.043,1.292938775510204,-3.141592653589793,1.119229224991981,0.2591404127100188,0.7115384615384616,0.05,0.0,0.1,0.05
-3.043,1.3097551020408162,-3.141592653589793,1.0846153846153848,0.25510178963880886,0.7307692307692308,0.05,0.0,0.1,0.05
-3.043,1.3265714285714285,-3.141592653589793,1.05,0.25099800796022265,0.75,0.05,0.0,0.1,0.05
-3.043,1.3433877551020408,-3.141592653589793,1.0153846153846156,0.2468260053622327,0.7692307692307693,0.05,0.0,0.1,0.05
-3.043,1.360204081632653,-3.141592653589793,0.9807707750080192,0.24258245299378345,0.7884615384615385,0.05,0.0,0.1,0.05
-3.043,1.3770204081632653,-3.141592653589793,0.9461624763733192,0.23826403123929374,0.8076923076923077,0.05,0.0,0.1,0.05
-3.043,1.3938367346938776,-3.141592653589793,0.9115719737711283,0.23386816462756893,0.8269230769230769,0.05,0.0,0.1,0.05
-3.043,1.4106530612244899,-3.141592653589793,0.8770326093343436,0.22939476140500814,0.8461538461538461,0.05,0.0,0.1,0.05
-3.043,1.4274693877551021,-3.141592653589793,0.842624740780108,0.22484991538091906,0.8653846153846154,0.05,0.0,0.1,0.05
-3.043,1.4442857142857144,-3.141592653589793,0.8085194410813693,0.2202525061489248,0.8846153846153846,0.05,0.0,0.1,0.05
-3.043,1.4611020408163267,-3.141592653589793,0.7750371317738528,0.21564375230094462,0.9038461538461539,0.05,0.0,0.1,0.05
-3.043,1.4779183673469387,-3.141592653589793,0.7427026682193663,0.2110975132330127,0.9230769230769231,0.05,0.0,0.1,0.05
-3.043,1.494734693877551,-3.141592653589793,0.7122606823733831,0.20672600451419504,0.9423076923076923,0.05,0.0,0.1,0.05
-3.043,1.5115510204081632,-3.141592653589793,0.6846107457546657,0.2026737396538583,0.9615384615384616,0.05,0.0,0.1,0.05
-3.043,1.5283673469387755,-3.141592653589793,0.6606468523907375,0.19909498020654423,0.9807692307692308,0.05,0.0,0.1,0.05
-3.043,1.5451836734693878,-3.141592653589793,0.6410375046081278,0.19611794990894552,1.0,0.05,0.0,0.1,0.05
-3.043,1.562,-3.141592653589793,0.626031467775353,0.19380889573629273,1.0,0.05,0.0,0.1,0.05
-3.043,1.562,-3.141592653589793,0.6153799765238964,0.19215306032284205,1.0,0.05,0.0,0.1,0.05
-3.0429637862434786,1.571364988859439,-3.141592653589793,0.6084145285272292,0.1910624811720861,1.0,0.05,0.0,0.1,0.05
-3.0428561371316283,1.5810825061072666,-3.141592653589793,0.6042411297578277,0.19040606026455584,1.0,0.05,0.0,0.1,0.05
-3.0426785409010177,1.5911373981559103,-3.141592653589793,0.6019602086969297,0.1900463430898258,1.0,0.05,0.0,0.1,0.05
-3.042432485788216,1.601514511417797,-3.141592653589793,0.6008271333890616,0.18986739584073853,1.0,0.05,0.0,0.1,0.05
-3.042119460029794,1.6121986923053555,-3.141592653589793,0.6003170484724156,0.18978678275460842,1.0,0.05,0.0,0.1,0.05
-3.041740951862318,1.6231747872310138,-3.141592653589793,0.6001095324112666,0.18975397741464076,1.0,0.05,0.0,0.1,0.05
-3.0412984495223623,1.6344276426071993,-3.141592653589793,0.6000335122326667,0.18974195828535131,1.0,0.05,0.0,0.1,0.05
-3.0407934412464916,1.6459421048463394,-3.141592653589793,0.6000086302194729,0.18973802416270805,1.0,0.05,0.0,0.1,0.05
-3.0402274152712763,1.6577030203608623,-3.141592653589793,0.6000015442387884,0.18973690377553676,1.0,0.05,0.0,0.1,0.05
-3.0396018598332866,1.6696952355631953,-3.141592653589793,0.6000000000000001,0.18973665961010275,1.0,0.05,0.0,0.1,0.05
-3.038918263169093,1.6819035968657674,-3.141592653589793,0.6000000000000001,0.18973665961010275,1.0,0.05,0.0,0.1,0.05
-3.038178113515263,1.6943129506810057,-3.141592653589793,0.6000000000000001,0.18973665961010275,1.0,0.05,0.0,0.1,0.05
-3.0373828991083665,1.7069081434213382,-3.141592653589793,0.6000016729253541,0.1897369241226421,1.0,0.05,0.0,0.1,0.05
-3.0365341081849735,1.7196740214991928,-3.141592653589793,0.600009349404429,0.18973813787498214,1.0,0.05,0.0,0.1,0.05
-3.035633228981653,1.7325954313269964,-3.141592653589793,0.6000363049187223,0.18974239983494287,1.0,0.05,0.0,0.1,0.05
-3.0346817497349723,1.7456572193171775,-3.141592653589793,0.6001186601122055,0.1897554204936774,1.0,0.05,0.0,0.1,0.05
-3.0336811586815045,1.7588442318821642,-3.141592653589793,0.6003434691784503,0.18979095908579788,1.0,0.05,0.0,0.1,0.05
-3.032632944057816,1.7721413154343835,-3.141592653589793,0.6008960611714834,0.18987828646343163,1.0,0.05,0.0,0.1,0.05
-3.031538594100477,1.7855333163862641,-3.141592653589793,0.6021235594216738,0.19007212727094006,1.0,0.05,0.0,0.1,0.05
-3.0303995970460575,1.799005081150233,-3.141592653589793,0.6045945572376468,0.19046173745468878,1.0,0.05,0.0,0.1,0.05
-3.029217441131127,1.812541456138719,-3.141592653589793,0.6091157392378317,0.19117255125741744,1.0,0.05,0.0,0.1,0.05
-3.027993614592254,1.826127287764149,-3.141592653589793,0.6166616412342212,0.19235305683573958,1.0,0.05,0.0,0.1,0.05
-3.026729605666008,1.8397474224389512,-3.141592653589793,0.6282007567566323,0.19414439318558221,1.0,0.05,0.0,0.1,0.05
-3.025426902588959,1.8533867065755532,-3.141592653589793,0.6444572966588051,0.19664037682919627,1.0,0.05,0.0,0.1,0.05
-3.0240869935976753,1.8670299865863829,-3.141592653589793,0.6657007567566323,0.19985506099520706,0.9791666666666666,0.05,0.0,0.1,0.05
-3.022711366928727,1.8806621088838682,-3.141592653589793,0.6916616412342211,0.2037147478069599,0.9583333333333334,0.05,0.0,0.1,0.05
-3.021301510818684,1.8942679198804369,-3.141592653589793,0.7216157392378317,0.20807917808918291,0.9375,0.05,0.0,0.1,0.05
-3.0198589135041143,1.907832265988517,-3.141592653589793,0.7545945572376466,0.2127808107754522,0.9166666666666666,0.05,0.0,0.1,0.05
-3.0183850632215883,1.9213399936205358,-3.141592653589793,0.7896235594216738,0.21766353292478835,0.8958333333333334,0.05,0.0,0.1,0.05
-3.0168814482076747,1.934775949188921,-3.141592653589793,0.8258960611714833,0.2226067466863684,0.875,0.05,0.0,0.1,0.05
-3.0153495566989434,1.9481249791061015,-3.141592653589793,0.8628434691784501,0.22753155418690174,0.8541666666666667,0.05,0.0,0.1,0.05
-3.0137908769319637,1.9613719297845038,-3.141592653589793,0.9001186601122055,0.23239431922216242,0.8333333333333334,0.05,0.0,0.1,0.05
-3.012206897143305,1.974501647636557,-3.141592653589793,0.9375363049187223,0.23717541671750747,0.8125,0.05,0.0,0.1,0.05
-3.0105991055695362,1.9874989790746875,-3.141592653589793,0.9750093494044291,0.2418688920970734,0.7916666666666667,0.05,0.0,0.1,0.05
-3.008968990447227,2.0003487705113243,-3.141592653589793,1.0125016729253542,0.2464753544992303,0.7708333333333334,0.05,0.0,0.1,0.05
-3.0073180400129464,2.0130358683588945,-3.141592653589793,1.0500000000000003,0.2509980079602227,0.75,0.05,0.0,0.1,0.05
-3.005647742503265,2.025545119029826,-3.141592653589793,1.087498327074646,0.25544059901370175,0.7291666666666667,0.05,0.0,0.1,0.05
-3.0039595861547506,2.037861368936547,-3.141592653589793,1.1249906505955711,0.25980654155685584,0.7083333333333334,0.05,0.0,0.1,0.05
-3.002255059203973,2.049969464491485,-3.141592653589793,1.1624636950812781,0.26409812893104084,0.6875,0.05,0.0,0.1,0.05
-3.000535649887502,2.061854252107068,-3.141592653589793,1.1998813398877948,0.26831489036814127,0.6666666666666667,0.05,0.0,0.1,0.05
-2.9988028464419063,2.0735005781957234,-3.141592653589793,1.23715653082155,0.27245071453254255,0.6458333333333334,0.05,0.0,0.1,0.05
-2.997058137103757,2.0848932891698797,-3.141592653589793,1.2741039388285167,0.2764891251563269,0.625,0.05,0.0,0.1,0.05
-2.9953030101096205,2.0960172314419636,-3.141592653589793,1.3103764405783263,0.2803971940563949,0.6041666666666667,0.05,0.0,0.1,0.05
-2.9935389536960684,2.106857251424404,-3.141592653589793,1.3454054427623534,0.28412026778415717,0.5833333333333334,0.05,0.0,0.1,0.05
-2.9917674560996703,2.1173981955296286,-3.141592653589793,1.3783842607621684,0.2875813896025438,0.5625,0.05,0.0,0.1,0.05
-2.989990005556994,2.1276249101700646,-3.141592653589793,1.408338358765779,0.2906893557149053,0.5416666666666667,0.05,0.0,0.1,0.05
-2.9882080903046098,2.1375222417581403,-3.141592653589793,1.4342992432433679,0.29335636109449215,0.5208333333333334,0.05,0.0,0.1,0.05
-2.986423198579087,2.147075036706283,-3.141592653589793,1.455542703341195,0.2955208320922092,0.5,0.05,0.0,0.1,0.05
-2.9846368186169943,2.156268141426921,-3.141592653589793,1.4717992432433675,0.2971665435317409,0.5,0.05,0.0,0.1,0.05
-2.9846368186169943,2.156268141426921,-3.141592653589793,1.4833383587657787,0.2983291831617328,0.5,0.05,0.0,0.1,0.05
-2.983796360967552,2.1605057430207464,-3.141592653589793,1.4908842607621682,0.2990870369068678,0.5,0.05,0.0,0.1,0.05
-2.98295590331811,2.1647433446145716,-3.141592653589793,1.4954054427623533,0.29954019190375974,0.5,0.05,0.0,0.1,0.05
-2.982115445668668,2.168980946208397,-3.141592653589793,1.497874866060346,0.2997874112827634,0.5,0.05,0.0,0.1,0.05
-2.981274988019226,2.173218547802222,-3.141592653589793,1.4990951393890541,0.29990950028857577,0.5,0.05,0.0,0.1,0.05
-2.9804345303697843,2.1774561493960474,-3.141592653589793,1.4996223614862818,0.29996223377148146,0.5,0.05,0.0,0.1,0.05
-2.9795940727203423,2.1816937509898726,-3.141592653589793,1.4997696597821895,0.29997696509387406,0.5,0.05,0.0,0.1,0.05
-2.9787536150709,2.1859313525836983,-3.141592653589793,1.499640429972148,0.2999640408421131,0.5,0.05,0.0,0.1,0.05
-2.977913157421458,2.1901689541775236,-3.141592653589793,1.499147298904763,0.2999147177687113,0.5,0.05,0.0,0.1,0.05
-2.977072699772016,2.194406555771349,-3.141592653589793,1.4979996829130706,0.2997999015589969,0.5,0.05,0.0,0.1,0.05
-2.976232242122574,2.198644157365174,-3.141592653589793,1.495675710835156,0.29956725897552516,0.5,0.05,0.0,0.1,0.05
-2.975391784473132,2.2028817589589993,-3.141592653589793,1.491420480717335,0.2991408177481637,0.5,0.05,0.0,0.1,0.05
-2.97455132682369,2.2071193605528245,-3.141592653589793,1.4843184553089683,0.2984277254521404,0.5,0.05,0.0,0.1,0.05
-2.973710869174248,2.21135696214665,-3.141592653589793,1.4734581112878757,0.29733396489010894,0.5,0.05,0.0,0.1,0.05
-2.972870411524806,2.215594563740475,-3.141592653589793,1.458157838438772,0.29578619018866703,0.5,0.05,0.0,0.1,0.05
-2.972029953875364,2.2198321653343003,-3.141592653589793,1.4381639936408168,0.29375132275182864,0.5147058823529411,0.05,0.0,0.1,0.05
-2.971189496225922,2.2240697669281255,-3.141592653589793,1.413730220014851,0.29124528013495954,0.5294117647058824,0.05,0.0,0.1,0.05
-2.97034903857648,2.2283073685219508,-3.141592653589793,1.3855381277761585,0.28832670300644975,0.5441176470588235,0.05,0.0,0.1,0.05
-2.969508580927038,2.232544970115776,-3.141592653589793,1.354499240246921,0.2850788564850351,0.5588235294117647,0.05,0.0,0.1,0.05
-2.9686681232775958,2.2367825717096017,-3.141592653589793,1.3215307676031307,0.2815880786826528,0.5735294117647058,0.05,0.0,0.1,0.05
-2.9678276656281537,2.241020173303427,-3.141592653589793,1.2873919424268392,0.2779271784939543,0.5882352941176471,0.05,0.0,0.1,0.05
-2.966987207978712,2.245257774897252,-3.141592653589793,1.2526179113614588,0.27414790657907184,0.6029411764705882,0.05,0.0,0.1,0.05
-2.96614675032927,2.2494953764910774,-3.141592653589793,1.2175353787179244,0.2702815619369465,0.6176470588235294,0.05,0.0,0.1,0.05
-2.965306292679828,2.2537329780849027,-3.141592653589793,1.1823187718412027,0.2663439999520773,0.6323529411764706,0.05,0.0,0.1,0.05
-2.964465835030386,2.257970579678728,-3.141592653589793,1.1470500240899493,0.2623413834022321,0.6470588235294118,0.05,0.0,0.1,0.05
-2.963625377380944,2.262208181272553,-3.141592653589793,1.1117631313643728,0.2582746365438588,0.6617647058823529,0.05,0.0,0.1,0.05
-2.9627849197315017,2.2664457828663784,-3.141592653589793,1.076470588235294,0.25414215568086623,0.6764705882352942,0.05,0.0,0.1,0.05
-2.9619444620820596,2.2706833844602037,-3.141592653589793,1.0411764705882354,0.24994116954854423,0.6911764705882353,0.05,0.0,0.1,0.05
