x,y,theta,speed,lookahead_distance,p_gain,i_gain,path_p_gain,path_i_gain,distance_threshold,angle_threshold
-2.0890816326530612,0.538,-3.141592653589793,1.4984018931347314,0.2998401467250239,2.0,1.0,0.1,0.05,0.0,0.0
-2.105122448979592,0.538,-3.141592653589793,1.4992613706359394,0.2999261279684655,2.0,1.0,0.1,0.05,0.0,0.0
-2.1211632653061225,0.538,-3.141592653589793,1.499688326549049,0.299968831035731,2.0,1.0,0.1,0.05,0.0,0.0
-2.137204081632653,0.538,-3.141592653589793,1.4998805324596693,0.29998805300808257,2.0,1.0,0.1,0.05,0.0,0.0
-2.153244897959184,0.538,-3.141592653589793,1.4999587269174937,0.2999958726633578,2.0,1.0,0.1,0.05,0.0,0.0
-2.169285714285714,0.538,-3.141592653589793,1.4999873722021833,0.2999987372175606,2.0,1.0,0.1,0.05,0.0,0.0
-2.1853265306122447,0.538,-3.141592653589793,1.499996748033242,0.29999967480314793,2.0,1.0,0.1,0.05,0.0,0.0
-2.2013673469387753,0.538,-3.141592653589793,1.4999994181129201,0.29999994181128636,2.0,1.0,0.1,0.05,0.0,0.0
-2.217408163265306,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.2334489795918366,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.2494897959183673,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.265530612244898,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.2815714285714286,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.2976122448979592,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.31365306122449,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.3296938775510205,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.345734693877551,0.538,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-2.3617755102040814,0.538,-3.141592653589793,1.4999992564776203,0.2999999256477528,2.0,1.0,0.1,0.05,0.0,0.0
-2.3778163265306125,0.538,-3.141592653589793,1.4999958447091424,0.29999958447062647,2.0,1.0,0.1,0.05,0.0,0.0
-2.3938571428571427,0.538,-3.141592653589793,1.4999838644805679,0.2999983864437175,2.0,1.0,0.1,0.05,0.0,0.0
-2.4098979591836733,0.538,-3.141592653589793,1.4999472621723529,0.2999947261708798,2.0,1.0,0.1,0.05,0.0,0.0
-2.425938775510204,0.538,-3.141592653589793,1.4998473470317997,0.29998473431477807,2.0,1.0,0.1,0.05,0.0,0.0
-2.4419795918367346,0.538,-3.141592653589793,1.4996017505904518,0.2999601724153177,2.0,1.0,0.1,0.05,0.0,0.0
-2.4580204081632653,0.538,-3.141592653589793,1.4990561958125892,0.2999056047304807,2.0,1.0,0.1,0.05,0.0,0.0
-2.474061224489796,0.538,-3.141592653589793,1.4979579745610456,0.2997957279109606,2.0,1.0,0.1,0.05,0.0,0.0
-2.4901020408163266,0.538,-3.141592653589793,1.4959485603387415,0.2995945820944105,2.0,1.0,0.1,0.05,0.0,0.0
-2.5061428571428572,0.538,-3.141592653589793,1.4925948261181237,0.2992585664055206,2.0,1.0,0.1,0.05,0.0,0.0
-2.522183673469388,0.538,-3.141592653589793,1.4874663303303857,0.29874400382237487,2.0,1.0,0.1,0.05,0.0,0.0
-2.5382244897959185,0.538,-3.141592653589793,1.4802412014849755,0.2980175701013256,2.0,1.0,0.1,0.05,0.0,0.0
-2.554265306122449,0.538,-3.141592653589793,1.470799663663719,0.29706561534419146,2.0,1.0,0.1,0.05,0.0,0.0
-2.5703061224489794,0.538,-3.141592653589793,1.459261492784791,0.2958981067311642,2.0,1.0,0.1,0.05,0.0,0.0
-2.5863469387755105,0.538,-3.141592653589793,1.4459485603387416,0.2945452658256868,2.0,1.0,0.1,0.05,0.0,0.0
-2.6023877551020407,0.538,-3.141592653589793,1.4312913078943794,0.2930485940482615,2.0,1.0,0.1,0.05,0.0,0.0
-2.6184285714285713,0.538,-3.141592653589793,1.4157228624792564,0.2914504619120638,2.0,1.0,0.1,0.05,0.0,0.0
-2.634469387755102,0.538,-3.141592653589793,1.399601750590452,0.2897863092615438,2.0,1.0,0.1,0.05,0.0,0.0
-2.6505102040816326,0.538,-3.141592653589793,1.3831814238875126,0.28808138682193746,2.0,1.0,0.1,0.05,0.0,0.0
-2.6665510204081633,0.538,-3.141592653589793,1.3666180841298772,0.2863513314929627,2.0,1.0,0.1,0.05,0.0,0.0
-2.682591836734694,0.538,-3.141592653589793,1.35,0.2846049894151541,2.0,1.0,0.1,0.05,0.0,0.0
-2.6986326530612246,0.538,-3.141592653589793,1.3333819158701232,0.28284786538386214,2.0,1.0,0.1,0.05,0.0,0.0
-2.7146734693877552,0.538,-3.141592653589793,1.3168185761124875,0.2810856000700663,2.0,1.0,0.1,0.05,0.0,0.0
-2.730714285714286,0.538,-3.141592653589793,1.3003982494095485,0.27932757644846473,2.0,1.0,0.1,0.05,0.0,0.0
-2.7467551020408165,0.538,-3.141592653589793,1.284277137520744,0.2775907567827946,2.0,1.0,0.1,0.05,0.0,0.0
-2.762795918367347,0.538,-3.141592653589793,1.2687086921056208,0.27590310169756566,2.0,1.0,0.1,0.05,0.0,0.0
-2.7788367346938774,0.538,-3.141592653589793,1.2540514396612585,0.27430473269645844,2.0,1.0,0.1,0.05,0.0,0.0
-2.7948775510204085,0.538,-3.141592653589793,1.2407385072152095,0.272844846813922,2.0,1.0,0.1,0.05,0.0,0.0
-2.8109183673469387,0.538,-3.141592653589793,1.2292003363362811,0.27157323170772346,2.0,1.0,0.1,0.05,0.0,0.0
-2.8269591836734693,0.538,-3.141592653589793,1.2197587985150247,0.270528238657079,2.0,1.0,0.1,0.05,0.0,0.0
-2.843,0.538,-3.141592653589793,1.2125336696696145,0.2697258240884192,2.0,1.0,0.1,0.05,0.0,0.0
-2.843,0.538,-3.141592653589793,1.2074051738818763,0.269154807560468,2.0,1.0,0.1,0.05,0.0,0.0
-2.8491215989936163,0.5381240979523837,-3.141592653589793,1.2040514396612587,0.2687807403436405,2.0,1.0,0.1,0.05,0.0,0.0
-2.855238098071381,0.5384929918656342,-3.141592653589793,1.202042025438954,0.2685563656410647,2.0,1.0,0.1,0.05,0.0,0.0
-2.8613443973174446,0.5391015818238999,-3.141592653589793,1.2009438041874108,0.2684336570760914,2.0,1.0,0.1,0.05,0.0,0.0
-2.8674353968159525,0.5399447679113295,-3.141592653589793,1.2003982494095484,0.2683726792439441,2.0,1.0,0.1,0.05,0.0,0.0
-2.873505996651055,0.5410174502120716,-3.141592653589793,1.2001526529682003,0.26834522387792187,2.0,1.0,0.1,0.05,0.0,0.0
-2.879551096906901,0.5423145288102745,-3.141592653589793,1.200052737827647,0.26833405350357387,2.0,1.0,0.1,0.05,0.0,0.0
-2.8855655976676386,0.5438309037900877,-3.141592653589793,1.2000161355194323,0.26832996129982567,2.0,1.0,0.1,0.05,0.0,0.0
-2.891544399017417,0.5455614752356587,-3.141592653589793,1.2000041552908574,0.2683286218752137,2.0,1.0,0.1,0.05,0.0,0.0
-2.8974824010403832,0.5475011432311369,-3.141592653589793,1.2000007435223798,0.26832824042829106,2.0,1.0,0.1,0.05,0.0,0.0
-2.903374503820687,0.5496448078606703,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-2.909215607442477,0.5519873692084081,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-2.915000611989902,0.5545237273584985,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-2.92072441754711,0.5572487823950905,-3.141592653589793,1.2000000000000002,0.2683281572999748,2.0,1.0,0.1,0.05,0.0,0.0
-2.926381924198251,0.5601574344023325,-3.141592653589793,1.2000005818870798,0.26832822235692017,2.0,1.0,0.1,0.05,0.0,0.0
-2.9319680320274717,0.5632445834643729,-3.141592653589793,1.200003251966758,0.268328520880665,2.0,1.0,0.1,0.05,0.0,0.0
-2.9374776411189223,0.5665051296653606,-3.141592653589793,1.2000126277978165,0.2683295691269767,2.0,1.0,0.1,0.05,0.0,0.0
-2.9429056515567495,0.5699339730894442,-3.141592653589793,1.2000412730825065,0.26833277173120396,2.0,1.0,0.1,0.05,0.0,0.0
-2.9482469634251034,0.5735260138207721,-3.141592653589793,1.2001194675403306,0.26834151384461524,2.0,1.0,0.1,0.05,0.0,0.0
-2.9534964768081324,0.5772761519434929,-3.141592653589793,1.200311673450951,0.26836300118879475,2.0,1.0,0.1,0.05,0.0,0.0
-2.9586490917899853,0.5811792875417554,-3.141592653589793,1.2007386293640607,0.2684107258695964,2.0,1.0,0.1,0.05,0.0,0.0
-2.9636997084548105,0.5852303206997084,-3.141592653589793,1.2015981068652686,0.26850677163139874,2.0,1.0,0.1,0.05,0.0,0.0
-2.9686432268867566,0.5894241515015003,-3.141592653589793,1.2031706919088112,0.2686824175760831,2.0,1.0,0.1,0.05,0.0,0.0
-2.973474547169972,0.5937556800312794,-3.141592653589793,1.2057953534727728,0.26897531709873745,2.0,1.0,0.1,0.05,0.0,0.0
-2.978188569388605,0.5982198063731949,-3.141592653589793,1.2098089588718723,0.2694226002626957,2.0,1.0,0.1,0.05,0.0,0.0
-2.9827801936268052,0.6028114306113949,-3.141592653589793,1.2154634075334978,0.27005148481726565,2.0,1.0,0.1,0.05,0.0,0.0
-2.9872443199687204,0.6075254528300282,-3.141592653589793,1.2228524371327418,0.2708710878406267,2.0,1.0,0.1,0.05,0.0,0.0
-2.9915758484984996,0.6123567731132437,-3.141592653589793,1.231882309994512,0.2718693410439484,2.0,1.0,0.1,0.05,0.0,0.0
-2.9957696793002917,0.6173002915451895,-3.141592653589793,1.24230112669142,0.27301660682362383,2.0,1.0,0.1,0.05,0.0,0.0
-2.9998207124582446,0.6223509082100145,-3.141592653589793,1.2537720199087468,0.2742741715775016,2.0,1.0,0.1,0.05,0.0,0.0
-3.003723848056507,0.6275035231918673,-3.141592653589793,1.2659560206684082,0.2756036306729367,2.0,1.0,0.1,0.05,0.0,0.0
-3.007473986179228,0.6327530365748966,-3.141592653589793,1.2785725430161685,0.2769735593535421,2.0,1.0,0.1,0.05,0.0,0.0
-3.011066026910556,0.6380943484432506,-3.141592653589793,1.2914238153664177,0.278362046482607,2.0,1.0,0.1,0.05,0.0,0.0
-3.01449487033464,0.6435223588810786,-3.141592653589793,1.3043890991694629,0.2797558684820888,2.0,1.0,0.1,0.05,0.0,0.0
-3.0177554165356275,0.6490319679725285,-3.141592653589793,1.3174039321456428,0.2811480676240521,2.0,1.0,0.1,0.05,0.0,0.0
-3.0208425655976683,0.6546180758017492,-3.141592653589793,1.3304380345754536,0.2825354527745628,2.0,1.0,0.1,0.05,0.0,0.0
-3.0237512176049095,0.6602755824528895,-3.141592653589793,1.343478842756645,0.2839167669677131,2.0,1.0,0.1,0.05,0.0,0.0
-3.0264762726415015,0.6659993880100978,-3.141592653589793,1.3565211572433553,0.2852915516355178,2.0,1.0,0.1,0.05,0.0,0.0
-3.029012630791592,0.6717843925575229,-3.141592653589793,1.3695619654245466,0.28665958544146536,2.0,1.0,0.1,0.05,0.0,0.0
-3.03135519213933,0.677625496179313,-3.141592653589793,1.3825960678543576,0.2880204230106981,2.0,1.0,0.1,0.05,0.0,0.0
-3.0334988567688637,0.6835175989596172,-3.141592653589793,1.3956109008305373,0.2893728633611525,2.0,1.0,0.1,0.05,0.0,0.0
-3.0354385247643414,0.6894556009825838,-3.141592653589793,1.4085761846335827,0.29071389901071976,2.0,1.0,0.1,0.05,0.0,0.0
-3.0371690962099125,0.6954344023323615,-3.141592653589793,1.421427456983832,0.2920370651458988,2.0,1.0,0.1,0.05,0.0,0.0
-3.038685471189725,0.7014489030930989,-3.141592653589793,1.4340439793315918,0.2933302554457953,2.0,1.0,0.1,0.05,0.0,0.0
-3.0399825497879283,0.7074940033489446,-3.141592653589793,1.4462279800912534,0.294573723888393,2.0,1.0,0.1,0.05,0.0,0.0
-3.0410552320886706,0.7135646031840475,-3.141592653589793,1.4576988733085803,0.2957396361641686,2.0,1.0,0.1,0.05,0.0,0.0
-3.0418984181761,0.7196556026825558,-3.141592653589793,1.4681176900054886,0.29679464516788256,2.0,1.0,0.1,0.05,0.0,0.0
-3.042507008134366,0.7257619019286182,-3.141592653589793,1.4771475628672586,0.29770598544879057,2.0,1.0,0.1,0.05,0.0,0.0
-3.042875902047616,0.7318784010063834,-3.141592653589793,1.4845365924665026,0.29844965328844014,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.738,-3.141592653589793,1.4901910411281278,0.299017495253518,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.738,-3.141592653589793,1.4942046465272272,0.29941990380005407,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.7548163265306123,-3.141592653589793,1.496829308091189,0.29968276307701003,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.7716326530612245,-3.141592653589793,1.4984018931347314,0.2998401467250239,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.7884489795918367,-3.141592653589793,1.4992613706359394,0.2999261279684655,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.805265306122449,-3.141592653589793,1.499688326549049,0.299968831035731,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.8220816326530612,-3.141592653589793,1.4998805324596693,0.29998805300808257,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.8388979591836735,-3.141592653589793,1.4999587269174937,0.2999958726633578,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.8557142857142856,-3.141592653589793,1.4999873722021833,0.2999987372175606,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.8725306122448979,-3.141592653589793,1.499996748033242,0.29999967480314793,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.8893469387755102,-3.141592653589793,1.4999994181129201,0.29999994181128636,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.9061632653061225,-3.141592653589793,1.5,0.3,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.9229795918367347,-3.141592653589793,1.4999984557612116,0.2999998455760814,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.939795918367347,-3.141592653589793,1.4999913697805272,0.29999913697681135,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.9566122448979592,-3.141592653589793,1.4999664877673333,0.2999966487580153,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.9734285714285714,-3.141592653589793,1.4998904675887332,0.2999890465589102,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,0.9902448979591836,-3.141592653589793,1.4996829515275842,0.29996829347725246,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.0070612244897958,-3.141592653589793,1.4991728666109383,0.29991727525545486,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.0238775510204081,-3.141592653589793,1.49803979130307,0.2998039150481264,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.0406938775510204,-3.141592653589793,1.495758870242172,0.29957558681329544,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.0575102040816327,-3.141592653589793,1.4915854714727708,0.2991573637542059,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.074326530612245,-3.141592653589793,1.4846200234761038,0.29845803961120937,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.0911428571428572,-3.141592653589793,1.4739685322246472,0.29738546019178347,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.1079591836734695,-3.141592653589793,1.4589624953918723,0.2958677909531761,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.1247755102040817,-3.141592653589793,1.4393531476092627,0.2938727426226457,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.141591836734694,-3.141592653589793,1.4153892542453343,0.2914161204441512,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.158408163265306,-3.141592653589793,1.387739317626617,0.28855564291414754,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.1752244897959183,-3.141592653589793,1.357297331780634,0.2853731590511589,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.1920408163265306,-3.141592653589793,1.3249628682261476,0.2819534927848365,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.2088571428571429,-3.141592653589793,1.291480558918631,0.27836816185605323,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.2256734693877551,-3.141592653589793,1.2573752592198921,0.27466800970115457,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.2424897959183672,-3.141592653589793,1.2229673906656566,0.2708838190810581,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.2593061224489794,-3.141592653589793,1.188428026228872,0.26703123707486415,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.2761224489795917,-3.141592653589793,1.1538375236266811,0.2631164217938532,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.292938775510204,-3.141592653589793,1.119229224991981,0.2591404127100188,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.3097551020408162,-3.141592653589793,1.0846153846153848,0.25510178963880886,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.3265714285714285,-3.141592653589793,1.05,0.25099800796022265,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.3433877551020408,-3.141592653589793,1.0153846153846156,0.2468260053622327,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.360204081632653,-3.141592653589793,0.9807707750080192,0.24258245299378345,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.3770204081632653,-3.141592653589793,0.9461624763733192,0.23826403123929374,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.3938367346938776,-3.141592653589793,0.9115719737711283,0.23386816462756893,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.4106530612244899,-3.141592653589793,0.8770326093343436,0.22939476140500814,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.4274693877551021,-3.141592653589793,0.842624740780108,0.22484991538091906,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.4442857142857144,-3.141592653589793,0.8085194410813693,0.2202525061489248,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.4611020408163267,-3.141592653589793,0.7750371317738528,0.21564375230094462,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.4779183673469387,-3.141592653589793,0.7427026682193663,0.2110975132330127,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.494734693877551,-3.141592653589793,0.7122606823733831,0.20672600451419504,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.5115510204081632,-3.141592653589793,0.6846107457546657,0.2026737396538583,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.5283673469387755,-3.141592653589793,0.6606468523907375,0.19909498020654423,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.5451836734693878,-3.141592653589793,0.6410375046081278,0.19611794990894552,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.562,-3.141592653589793,0.626031467775353,0.19380889573629273,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.562,-3.141592653589793,0.6153799765238964,0.19215306032284205,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.5713685454190005,-3.141592653589793,0.6084145285272292,0.1910624811720861,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.581096634905524,-3.141592653589793,0.6042411297578277,0.19040606026455584,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,1.5911689687120165,-3.141592653589793,0.6019602086969297,0.1900463430898258,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.601570247090923,-3.141592653589793,0.6008271333890616,0.18986739584073853,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.6122851702946903,-3.141592653589793,0.6003170484724156,0.18978678275460842,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.6232984385757638,-3.141592653589793,0.6001095324112666,0.18975397741464076,2.0,1.0,0.1,0.05,0.0,0.0
-3.043000000000001,1.6345947521865893,-3.141592653589793,0.6000335122326667,0.18974195828535131,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,1.6461588113796126,-3.141592653589793,0.6000086302194729,0.18973802416270805,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,1.6579753164072795,-3.141592653589793,0.6000015442387884,0.18973690377553676,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999993,1.6700289675220357,-3.141592653589793,0.6000000000000001,0.18973665961010275,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.682304464976328,-3.141592653589793,0.6000000000000001,0.18973665961010275,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.6947865090226009,-3.141592653589793,0.6000000000000001,0.18973665961010275,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.7074597999133014,-3.141592653589793,0.6000016729253541,0.1897369241226421,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.720309037900875,-3.141592653589793,0.600009349404429,0.18973813787498214,2.0,1.0,0.1,0.05,0.0,0.0
-3.043000000000001,1.7333189232377668,-3.141592653589793,0.6000363049187223,0.18974239983494287,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,1.7464741561764232,-3.141592653589793,0.6001186601122055,0.1897554204936774,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.7597594369692904,-3.141592653589793,0.6003434691784503,0.18979095908579788,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.7731594658688132,-3.141592653589793,0.6008960611714834,0.18987828646343163,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.7866589431274384,-3.141592653589793,0.6021235594216738,0.19007212727094006,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.8002425689976111,-3.141592653589793,0.6045945572376468,0.19046173745468878,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.8138950437317785,-3.141592653589793,0.6091157392378317,0.19117255125741744,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.827601067582385,-3.141592653589793,0.6166616412342212,0.19235305683573958,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.841345340801877,-3.141592653589793,0.6282007567566323,0.19414439318558221,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.8551125636427002,-3.141592653589793,0.6444572966588051,0.19664037682919627,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.8688874363573,-3.141592653589793,0.6657007567566323,0.19985506099520706,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.8826546591981232,-3.141592653589793,0.6916616412342211,0.2037147478069599,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,1.8963989324176151,-3.141592653589793,0.7216157392378317,0.20807917808918291,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.9101049562682217,-3.141592653589793,0.7545945572376466,0.2127808107754522,2.0,1.0,0.1,0.05,0.0,0.0
-3.0430000000000006,1.9237574310023886,-3.141592653589793,0.7896235594216738,0.21766353292478835,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.9373410568725615,-3.141592653589793,0.8258960611714833,0.2226067466863684,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.9508405341311872,-3.141592653589793,0.8628434691784501,0.22753155418690174,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.9642405630307098,-3.141592653589793,0.9001186601122055,0.23239431922216242,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.9775258438235772,-3.141592653589793,0.9375363049187223,0.23717541671750747,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,1.9906810767622334,-3.141592653589793,0.9750093494044291,0.2418688920970734,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.0036909620991254,-3.141592653589793,1.0125016729253542,0.2464753544992303,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.0165402000866983,-3.141592653589793,1.0500000000000003,0.2509980079602227,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.0292134909773987,-3.141592653589793,1.087498327074646,0.25544059901370175,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.0416955350236723,-3.141592653589793,1.1249906505955711,0.25980654155685584,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.053971032477964,-3.141592653589793,1.1624636950812781,0.26409812893104084,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.0660246835927207,-3.141592653589793,1.1998813398877948,0.26831489036814127,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.077841188620388,-3.141592653589793,1.23715653082155,0.27245071453254255,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.089405247813411,-3.141592653589793,1.2741039388285167,0.2764891251563269,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.1007015614242364,-3.141592653589793,1.3103764405783263,0.2803971940563949,2.0,1.0,0.1,0.05,0.0,0.0
-3.0429999999999997,2.11171482970531,-3.141592653589793,1.3454054427623534,0.28412026778415717,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.122429752909077,-3.141592653589793,1.3783842607621684,0.2875813896025438,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.1328310312879837,-3.141592653589793,1.408338358765779,0.2906893557149053,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.142903365094476,-3.141592653589793,1.4342992432433679,0.29335636109449215,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.152631454580999,-3.141592653589793,1.455542703341195,0.2955208320922092,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.162,-3.141592653589793,1.4717992432433675,0.2971665435317409,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.162,-3.141592653589793,1.4833383587657787,0.2983291831617328,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.166081632653061,-3.141592653589793,1.4908827737174093,0.29908688774843434,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.1701632653061225,-3.141592653589793,1.4953971321806385,0.29953935956871897,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.1742448979591837,-3.141592653589793,1.4978441695394622,0.29978433943814964,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.178326530612245,-3.141592653589793,1.4989984631732227,0.2998998295938051,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.182408163265306,-3.141592653589793,1.4993512248851495,0.2999351154718449,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.186489795918367,-3.141592653589793,1.499084841068698,0.29990847014401223,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.1905714285714284,-3.141592653589793,1.4980760867064564,0.29980754694034534,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.1946530612244897,-3.141592653589793,1.4959065997176628,0.29959038032463553,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.198734693877551,-3.141592653589793,1.4918954477521291,0.29918844707830505,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.202816326530612,-3.141592653589793,1.4851896522362478,0.2985152912903707,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2068979591836735,-3.141592653589793,1.4749326606607713,0.2974827047739856,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2109795918367348,-3.141592653589793,1.460482402969951,0.2960218643583562,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.215061224489796,-3.141592653589793,1.4415993273274381,0.29410195449817444,2.0,1.0,0.1,0.05,0.0,0.0
-3.043,2.2191428571428573,-3.141592653589793,1.4185229855695813,0.29173854584914705,2.0,1.0,0.1,0.05,0.0,0.0
